"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
616,666666666667;49,471996307373;-0,921951896667073;21;5,016;2,30540776252747;0,358999991416931;65,5192718505859;47,9477628176492;21,3;140,9;9,90870666503906;41,5766334533691;4185,2;2,05000000000001;23,7;14,7;61,6;9,14875221252441;8,55000000000001;0;0;0;1;0;0
283,333333333333;34,7388076782227;-1,17192980382167;20,8;4,919;2,35281729698181;0,360999989509583;54,5942726135254;47,8626326280655;22,1;145,8;9,61269474029541;43,8399505615234;4157,6;2,05000000000001;23,5;15,8;60,7;7,95271730422974;8,55000000000001;0;0;0;1;0;0
212,5;41,8171272277832;-0,878485925690926;20,9;4,974;2,44990086555481;0,355999994277954;175,141006469727;48,0208747021955;21;151,8;10,2092819213867;38,1157531738281;4133,4;1,95000000000005;23,6;17,9;58,5;9,85670280456543;8,35000000000002;0;0;0;1;0;0
658,333333333333;205,234909057617;0,18259522548993;23,2;5,484;1,92046391963959;0,358999991416931;164,136764526367;45,3321218947941;16,7;182,2;11,0079307556152;26,0202217102051;4657,1;2,25000000000006;36,6;22,2;41,2;23,4684524536133;9,45000000000005;0;0;0;1;0;0
125;132,54655456543;-1,21963080659822;20,8;5,025;1,98288154602051;0,344000005722046;35,3045921325684;46,4791960921202;29;134,1;9,09739971160889;53,9566650390625;4632,2;3,25000000000006;14,6;27,5;57,9;17,8017578125;9,75000000000006;0;0;0;1;0;0
116,666666666667;56,0480842590332;-0,917354001669718;21,5;5,191;2,18899607658386;0,351999998092651;99,0637512207031;46,3997625862672;26,7;141,9;11,1993885040283;40,3233833312988;4650,7;3,05000000000001;6,8;50,9;42,3;24,7948379516602;9,65000000000003;0;0;0;1;0;0
516,666666666667;143,112670898438;-0,0727918551670724;23,3;5,468;1,91176724433899;0,365000009536743;81,0839920043945;45,4943703355074;19,6;165,4;10,3062391281128;32,5729942321777;4693,7;2,35000000000002;24,9;31,8;43,3;21,6383857727051;9,55000000000001;0;0;0;1;0;0
58,3333333333333;62,9061889648438;-1,32146841055256;21,2;5,007;2,16516733169556;0,355999994277954;50,6980018615723;47,3327377771115;26;139,8;12,5566902160645;38,2973785400391;4428,5;2,65000000000003;50,6;17,5;31,9;10,2250938415527;9,25000000000006;0;0;0;0;0;1
20,8333333333333;121,68953704834;-0,211900980897021;22,2;5,327;1,34266257286072;0,355999994277954;66,4300003051758;47,1106709492375;18,5;129,6;9,10565090179443;46,2744903564453;4401,7;2,15000000000003;46,2;20,7;33;17,7588672637939;8,85000000000002;0;0;0;0;0;1
125;55,8549575805664;0,252254301964271;22,2;5,413;0,900315940380096;0,349000000953674;95,0210037231445;47,2833260921671;16,6;142,8;9,76986408233643;54,3117256164551;4426,2;2,15000000000003;70,5;10,4;19,2;12,5649814605713;8,75000000000006;0;0;0;0;0;1
41,6666666666667;52,3615455627441;-0,0660073904312343;22,2;5,344;0,901740849018097;0,35699999332428;75,7612152099609;47,2365707858811;17,7;132;11,0928039550781;43,3137550354004;4380,5;2,05000000000001;67,6;12,8;19,7;13,3639545440674;8,75000000000006;0;0;0;0;0;1
91,6666666666667;77,7711029052734;1,34676549611802;23;5,652;1,32213628292084;0,34300000667572;117,200996398926;47,3199999495305;15,3;148,2;10,4338407516479;43,3973655700684;4323,3;1,55000000000001;60,8;17;22,2;17,0946750640869;8,35000000000002;0;0;0;0;0;1
4,16666666666667;42,8148574829102;1,22265931512584;22,8;5,624;1,70121836662292;0,342000007629395;114,787445068359;47,3457386971757;15,7;155,7;12,8892107009888;25,571081161499;4350,6;1,75000000000006;57,3;17,3;25,4;15,0847311019897;8,45000000000005;0;0;0;0;0;1
45,8333333333333;69,5654067993164;1,27061834343341;22,8;5,613;1,02176654338837;0,344000005722046;117,200996398926;47,3505963919906;15,5;155,8;10,292875289917;42,3180160522461;4286,8;1,55000000000001;49,8;18,6;31,6;19,5922794342041;8,25000000000006;0;0;0;0;0;1
158,333333333333;58,093318939209;-1,30578858438872;21,2;4,988;1,07462382316589;0,357999992370605;50,6980018615723;47,2053854285708;26;137,1;11,1770448684692;52,0411682128906;4352,5;2,45000000000005;55;14,1;31;10,5374240875244;9,05000000000001;0;0;0;0;0;1
58,3333333333333;41,7662773132324;-1,39962473066907;21;4,945;1,07762014865875;0,357999992370605;50,6980018615723;47,1556862973698;26,5;137,5;11,3104133605957;48,9825477600098;4404;2,65000000000003;51,8;12,9;35,3;10,7904691696167;9,25000000000006;0;0;0;0;0;1
0;52,3481636047363;0,891323490939175;22,6;5,571;1,42863607406616;0,345000004768372;95,0210037231445;47,421609572864;16,7;145,9;10,9715442657471;36,4149513244629;4359,7;1,85000000000002;55,7;17,6;26,6;16,3709812164307;8,45000000000005;0;0;0;0;0;1
258,333333333333;34,7388076782227;-1,17085546480741;20,8;4,919;2,35281729698181;0,360999989509583;54,5942726135254;47,8607762489736;22,1;145,8;9,61269474029541;43,8399505615234;4157,6;2,05000000000001;25,1;16;58,9;7,95271730422974;8,55000000000001;0;0;0;1;0;0
541,666666666667;18,5507144927979;-0,730673113032073;21,3;5,069;1,91797232627869;0,354999995231628;66,4300003051758;47,9074786670869;20,5;142,7;10,1646671295166;38,4228668212891;4191,3;1,95000000000005;28,5;19,7;51,8;9,388108253479;8,45000000000005;0;0;0;1;0;0
87,5;50,6413116455078;-1,03463455651253;21,5;5,12;1,92916357517242;0,354999995231628;74,2685241699219;46,7489537977691;27,4;142,6;9,47062206268311;41,9076766967773;4389,1;2,45000000000005;26,7;28,9;44,4;10,706995010376;9,05000000000001;0;0;0;1;0;0
41,6666666666667;155,576782226562;-1,08613213557869;21,5;5,136;2,04526567459106;0,355999994277954;63,6419982910156;46,5274472473147;28,3;141,1;9,46595764160156;43,3895072937012;4550,2;2,85000000000002;14,8;28,8;56,4;19,4987144470215;9,45000000000005;0;0;0;1;0;0
154,166666666667;198,413925170898;-1,03310809542931;21,7;5,161;2,36833095550537;0,35699999332428;76,0396118164062;46,519956294978;27,8;145;9,01443481445312;38,702766418457;4547,3;2,75000000000006;13,8;23;63,2;21,4305782318115;9,45000000000005;0;0;0;1;0;0
229,166666666667;113,703193664551;-1,00982119201145;21,6;5,185;1,89541101455688;0,352999997138977;79,581787109375;46,4597479425807;27,5;140,2;8,98932647705078;52,1184883117676;4617,2;2,95000000000005;13,4;30;56,6;19,5266189575195;9,55000000000001;0;0;0;1;0;0
62,5;57,0222854614258;0,866848430784523;22,6;5,539;0,91920417547226;0,345000004768372;95,0210037231445;47,420772373871;16,7;146,4;10,5907011032104;44,4756622314453;4323,1;1,75000000000006;46,7;18,4;35;14,7032747268677;8,45000000000005;0;0;0;0;0;1
75;65,1228256225586;0,274369257082614;22,3;5,412;1,35403227806091;0,351999998092651;95,0210037231445;47,1711163252397;16,2;138,3;10,5631523132324;44,7652626037598;4383,5;2,05000000000001;55,9;20,1;24;14,6369171142578;8,65000000000003;0;0;0;0;0;1
283,333333333333;148,503143310547;-0,0849028457923445;23,2;5,449;1,78988587856293;0,364000010490418;75,5471343994141;45,4912030498866;19,8;162;11,1079740524292;31,7739315032959;4651,1;2,25000000000006;26,6;31,2;42,1;23,9640369415283;9,45000000000005;0;0;0;0;0;1
445,833333333333;30,4204235076904;2,47380459987051;21,6;5,218;1,60814368724823;0,345000004768372;96,8010025024414;49,5677671418221;13,2;188,4;8,89094257354736;55,0271530151367;3829,8;0,750000000000057;19,5;13,9;66,6;15,626763343811;7,45000000000005;0;0;0;1;0;0
241,666666666667;49,2567596435547;2,61233952978784;21,7;5,295;1,65035259723663;0,344000005722046;96,8010025024414;49,5269838997006;13,7;183,7;8,85552787780762;56,766170501709;3890,8;0,850000000000023;23,6;15,1;61,3;16,4463863372803;7,45000000000005;0;0;0;1;0;0
229,166666666667;169,966506958008;3,34898668302941;21,9;5,387;1,69652783870697;0,338000011444092;121,572998046875;49,5505054998002;12,7;211,9;9,39960479736328;47,5202407836914;3775,5;0,450000000000045;23,2;16,6;60,3;18,3903675079346;17,35;0;0;0;1;0;0
162,5;51,252628326416;3,27829253723252;21,9;5,405;1,65349316596985;0,338000011444092;121,572998046875;49,4857112148723;13,2;209,7;8,78447914123535;57,867847442627;3812;0,550000000000011;32,1;12,7;55,2;14,9281225204468;17,45;0;0;0;1;0;0
154,166666666667;186,531021118164;3,30892468761557;22,2;5,541;1,71375453472137;0,332999992370606;121,572998046875;49,3546875600369;13,1;191,9;10,4216737747192;48,4953384399414;4006,9;0,950000000000045;28,8;24,5;46,6;20,2363166809082;7,55000000000001;0;0;0;1;0;0
33,3333333333333;118,904747009277;2,38261265539319;21,3;5,162;2,03008484840393;0,34300000667572;96,8010025024414;49,8113068977416;13,3;182,8;10,1597690582275;52,8492050170898;3878,4;0,950000000000045;19,3;20;60,6;18,4203567504883;7,55000000000001;0;0;0;1;0;0
341,666666666667;261,045074462891;5,92134298975266;29,9;6,671;1,99314415454865;0,376999998092651;255,694000244141;43,9152746565284;30,9;124,3;11,2515239715576;24,92848777771;4744,8;-1,14999999999998;35,6;16;48,4;16,1580638885498;13,2500000000001;0;0;0;1;0;0
250;235,898178100586;5,88741503911831;29,9;6,725;1,84191286563873;0,374000000953674;255,694000244141;43,9098668864817;31,4;123,5;10,4129266738892;23,82004737854;4830;-0,949999999999989;34,2;15,5;50,3;17,1252861022949;13,55;0;0;0;1;0;0
837,5;197,311172485352;5,8344701475764;30,1;6,686;1,67952287197113;0,374000000953674;255,694000244141;43,7970824395985;32,4;115,3;11,3843584060669;20,4325199127197;4909;-0,849999999999966;36,3;17,6;46,1;18,2079238891602;13,7500000000001;0;0;0;1;0;0
550;100,835075378418;5,10179643629596;24,5;6,198;2,54026079177856;0,309999990463257;311,668518066406;47,5799127418483;13,3;217,1;13,0578308105469;22,8852081298828;3886,3;-0,649999999999977;10,1;38,1;51,9;22,2628040313721;6,65000000000003;0;0;0;1;0;0
233,333333333333;35,2706985473633;5,04717393971964;25,3;6,359;1,70283055305481;0,315000009536743;326,850250244141;47,1957992046692;14,7;201,3;9,54498863220215;43,5494537353516;4166,4;-0,349999999999966;12,1;33,6;54,3;19,4675598144531;7,25000000000006;0;0;0;1;0;0
50;86,8379364013672;5,06663833293236;24;6,061;2,3305127620697;0,316000008583069;322,512603759766;47,5679340248954;13,2;220,4;9,42603778839111;48,9095191955566;3661,1;-0,949999999999989;3,6;45,6;50,8;23,3619003295898;6,25000000000006;0;0;0;1;0;0
470,833333333333;76,8906402587891;5,0824732523999;24,3;6,134;2,1433584690094;0,315000009536743;318,174987792969;47,4942069109443;13,9;213,8;9,66147994995117;48,2749671936035;3785,9;-0,849999999999966;4,9;43,5;51,6;21,905969619751;6,45000000000005;0;0;0;1;0;0
495,833333333333;128,704208374023;5,01865599630673;24,1;6,077;2,60993576049805;0,315000009536743;333,356719970703;47,5393061168736;13,1;204,7;9,90230369567871;47,3214340209961;3700,6;-0,949999999999989;6,1;38,5;55,4;24,4989604949951;6,25000000000006;0;0;0;1;0;0
387,5;38,7830772399902;5,1333273040753;24,7;6,216;2,02814173698425;0,313000011444092;302,993225097656;47,4776176935603;14,2;218,4;9,74077224731445;46,7137260437012;3895,5;-0,749999999999943;7;40,3;52,7;19,5255107879639;6,65000000000003;0;0;0;1;0;0
8,33333333333333;141,43049621582;5,06116805522774;24,7;6,216;2,3184826374054;0,313000011444092;322,512603759766;47,4440668397748;13,9;225,7;10,1468076705933;42,5276031494141;3895,5;-0,749999999999943;10,2;46,2;43,5;22,3751201629639;6,65000000000003;0;0;0;1;0;0
16,6666666666667;98,2530746459961;5,07904296471902;24,6;6,201;1,91127777099609;0,314000010490417;318,174987792969;47,4556218647943;14;222,7;9,48989677429199;47,5177459716797;3859;-0,849999999999966;8,7;43;48,3;22,0801334381104;6,65000000000003;0;0;0;1;0;0
425;86,5314559936523;4,51471814481641;23,4;5,899;2,96975684165955;0,319000005722046;375,213012695312;47,576679181874;10,3;235,6;9,32159519195557;40,523796081543;3746;-0,349999999999966;5,8;41,1;53,2;24,0891189575195;6,65000000000003;0;0;0;1;0;0
112,5;47,6313858032227;5,10780176895624;25,1;6,326;1,90995657444;0,313000011444092;311,668518066406;47,3612039415385;14,5;209;9,75185966491699;48,6650199890137;4096,3;-0,449999999999989;10,3;39,6;50;26,4061832427979;7,15000000000003;0;0;0;1;0;0
379,166666666667;38,3787498474121;5,15537608301105;25,1;6,326;1,72571802139282;0,314000010490417;298,655609130859;47,3804350882884;14,6;214,5;9,82405567169189;50,9312362670898;4096,3;-0,449999999999989;9,8;32,1;58,1;18,6795654296875;7,15000000000003;0;0;0;1;0;0
570,833333333333;57,6269760131836;5,35709823667918;24,8;6,287;2,03768634796143;0,313000011444092;281,519989013672;47,5623474042448;14,3;219,5;10,9391832351685;35,7248954772949;3999,1;-0,549999999999955;7,3;34,5;58,3;20,5773544311523;6,85000000000002;0;0;0;1;0;0
137,5;81,0902252197266;5,60136727575336;24,9;6,221;2,69957709312439;0,316000008583069;444,355010986328;46,7342851640434;11,7;338,3;9,88626384735107;33,7871322631836;4150,9;-0,549999999999955;13,3;39;47,7;21,2706432342529;7,45000000000005;0;0;0;0;0;1
170,833333333333;145,542953491211;5,59517661417995;25;6,224;3,36583852767944;0,313000011444092;444,355010986328;46,7163945973224;11,7;348,3;11,3682775497437;21,418083190918;4175,2;-0,549999999999955;15,2;39,2;45,6;25,3125114440918;7,45000000000005;0;0;0;0;0;1
491,666666666667;151,340438842773;5,62325318699266;25;6,261;3,77594041824341;0,314000010490417;444,355010986328;46,7500081152023;11,6;334,5;11,0865888595581;23,8985080718994;4217,8;-0,449999999999989;14,8;44;41,2;26,1495361328125;7,55000000000001;0;0;0;0;0;1
229,166666666667;151,340438842773;5,62659176845217;24,7;6,154;3,77594041824341;0,31800000667572;444,355010986328;46,7547492779054;11,5;344,7;11,0865888595581;23,8985080718994;3986,6;-0,849999999999966;14,8;44;41,2;26,1495361328125;7,05000000000001;0;0;0;0;0;1
50;60,9402656555176;5,74284877542558;25;6,24;3,10630488395691;0,316000008583069;444,355010986328;46,9016390831204;11,4;321;9,82593059539795;39,9041061401367;4178,3;-0,449999999999989;16,8;37,6;45,6;23,7426052093506;7,45000000000005;0;0;0;0;0;1
283,333333333333;104,090759277344;5,77957570656499;24,9;6,228;3,01455140113831;0,317000007629395;444,355010986328;46,9236971454303;11,2;323,4;10,1032438278198;27,7856559753418;4132,7;-0,549999999999955;22,1;36,5;41,4;24,6768016815186;7,35000000000002;0;0;0;0;0;1
145,833333333333;57,4753227233887;5,69969835749893;25;6,243;2,9883439540863;0,317000007629395;444,355010986328;46,8615360735866;11,6;319,5;9,57926273345947;28,3529624938965;4187,4;-0,449999999999989;20,4;37,8;41,8;24,8222904205322;7,55000000000001;0;0;0;0;0;1
262,5;14,8461885452271;5,53521300191461;25;6,24;3,03958439826965;0,317000007629395;444,355010986328;46,7539777195046;12,6;322,5;10,259162902832;33,1682662963867;4272,5;-0,149999999999977;16,8;46,5;36,7;19,6354789733887;7,75000000000006;0;0;0;0;0;1
133,333333333333;108,280975341797;5,59116158675751;25;6,229;2,69829201698303;0,314000010490417;444,355010986328;46,7082907702551;11,8;345,1;9,98677062988281;29,3488998413086;4211,7;-0,449999999999989;15,2;37,3;47,5;24,2957725524902;7,65000000000003;0;0;0;0;0;1
191,666666666667;195,565155029297;5,79652509391264;30,1;6,704;1,59186029434204;0,373000001907349;255,694000244141;43,7449151267479;33,6;107;9,66563510894775;26,7894401550293;4969,9;-0,649999999999977;45,5;12,3;42,2;14,6989994049072;13,95;0;0;0;1;0;0
0;108,807731628418;4,94370163845552;25,2;6,332;1,77746379375458;0,316000008583069;352,876098632812;47,1329112502583;14,7;207,4;11,9968204498291;42,5605201721191;4126,8;-0,449999999999989;13,8;30;56,2;16,7770195007324;7,15000000000003;0;0;0;0;0;1
41,6666666666667;151,319259643555;4,73555715010989;25,3;6,357;1,61812746524811;0,313000011444092;335,555999755859;46,9369532669143;14,4;206,6;10,8445272445679;43,3833503723145;4202,9;-0,249999999999943;11,5;34,7;53,8;25,0634231567383;7,35000000000002;0;0;0;0;0;1
0;121,712242126465;4,98074850554065;25,1;6,284;1,78083097934723;0,315000009536743;344,200805664062;47,226995501475;14,3;213,5;10,9392585754395;48,1248741149902;4047,6;-0,549999999999955;16,3;32,5;51,2;23,9361782073975;7,05000000000001;0;0;0;0;0;1
41,6666666666667;150,263107299805;4,96239362213182;25;6,277;1,72785902023315;0,31800000667572;348,538452148438;47,1933031071565;14,4;217,5;12,1233568191528;45,9551277160645;4041,6;-0,549999999999955;21;31,8;47,2;19,8142910003662;7,05000000000001;0;0;0;0;0;1
4,16666666666667;119,225395202637;4,95070099734787;25,2;6,315;1,78509938716888;0,316000008583069;350,707275390625;47,1448109622523;14,7;209,5;10,4954414367676;50,234317779541;4099,4;-0,449999999999989;9,9;34;56,1;22,0589008331299;7,15000000000003;0;0;0;0;0;1
8,33333333333333;116,448455810547;4,97191091180374;25,1;6,308;1,78579831123352;0,316000008583069;346,36962890625;47,2028751559488;14,4;213,9;11,0024499893188;44,8660850524902;4066;-0,549999999999955;20,4;31;48,6;24,0450820922852;7,05000000000001;0;0;0;0;0;1
16,6666666666667;158,62744140625;4,96259762133085;25;6,277;1,80345904827118;0,31800000667572;348,538452148438;47,1977070066512;14,4;217,5;12,0096445083618;43,3354606628418;4041,6;-0,549999999999955;21;31,8;47,2;24,2503147125244;7,05000000000001;0;0;0;0;0;1
8,33333333333333;158,62744140625;4,96401537570208;25;6,261;1,80345904827118;0,317000007629395;348,538452148438;47,205261394821;14,3;219,3;12,0096445083618;43,3354606628418;3998,9;-0,649999999999977;23,4;29,6;47;24,2503147125244;6,95000000000005;0;0;0;0;0;1
20,8333333333333;113,487922668457;4,94523848759171;25,2;6,341;1,6657167673111;0,316000008583069;352,876098632812;47,1374452515236;14,7;208,7;10,5240592956543;44,8712387084961;4111,7;-0,449999999999989;10,8;29,8;59,5;17,6706924438477;7,15000000000003;0;0;0;0;0;1
4,16666666666667;162,639495849609;4,95633494112306;25;6,261;2,10432267189026;0,317000007629395;350,707275390625;47,1915111865862;14,4;220,2;12,2213125228882;42,3879432678223;3998,9;-0,649999999999977;23,9;31,9;44,2;21,9797954559326;6,95000000000005;0;0;0;0;0;1
175;115,032752990723;5,07358393504652;24,6;6,221;2,72350549697876;0,311999988555908;320,343780517578;47,5117298470562;13,7;207,7;11,0727891921997;35,6264724731445;3886,4;-0,749999999999943;6,1;45,3;48,6;21,988338470459;6,65000000000003;0;0;0;1;0;0
175;48,8787994384766;-0,105366136303923;23,9;5,477;1,63023471832275;0,375999999046326;244,517395019531;43,5634528811431;18,4;180,3;10,5036211013794;37,0828056335449;4915,4;2,05000000000001;22;27,1;50,8;9,39023208618164;7,25000000000006;0;0;0;0;0;1
333,333333333333;98,5658950805664;-0,0616860290003829;24;5,495;1,95312702655792;0,375;248,498764038086;43,5954894866857;17,7;171,8;10,6231184005737;18,2790126800537;4951,9;2,15000000000003;20,1;34,9;45;12,718056678772;7,35000000000002;0;0;0;0;0;1
645,833333333333;87,5895004272461;-0,0595852127802237;23,9;5,482;1,80850541591644;0,376999998092651;248,498764038086;43,5862626561347;17,8;171,3;10,1174068450928;19,4877090454102;4982,3;2,25000000000006;20,7;32,8;46,5;12,5336065292358;7,45000000000005;0;0;0;0;0;1
4,16666666666667;208,94010925293;4,85635812246111;29,2;6,607;2,10772633552551;0,345000004768372;24,9680004119873;43,7805647115049;42,3;93,1;10,7198419570923;38,1562690734863;5462,8;1,65000000000003;50,5;10,4;39,2;15,8317270278931;15,15;0;0;0;0;0;1
108,333333333333;56,3328514099121;2,76345007186567;21,5;5,235;1,43733966350555;0,341000008583069;101,101196289062;49,8570792504886;13,4;194,7;9,04364585876465;56,6891937255859;3848,1;0,850000000000023;6,6;27,7;65,7;12,0348405838013;7,45000000000005;0;0;0;1;0;0
