"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
354,166666666667;236,867660522461;5,89716545886677;30;6,712;1,84031355381012;0,374000000953674;255,694000244141;43,8681939080859;31,3;125,2;10,6689300537109;20,3914947509766;4887,8;-0,849999999999966;29,2;17,1;53,8;18,3942565917969;13,65;0;0;0;1;0;0
170,833333333333;51,064510345459;5,21530701585991;25;6,298;1,97647833824158;0,310999989509583;283,473846435547;47,475568308636;14,3;216,1;10,2777156829834;42,0445137023926;4032,5;-0,549999999999955;6,7;34,6;58,7;20,9145755767822;6,95000000000005;0;0;0;1;0;0
154,166666666667;54,060173034668;5,13551911032953;25,2;6,308;1,86271822452545;0,314000010490417;302,993225097656;47,3450467663378;14,7;211,9;9,81078910827637;47,2772254943848;4102,5;-0,449999999999989;11,7;41;47,3;23,1249046325684;17,7500000000001;0;0;0;1;0;0
241,666666666667;28,4916820526123;5,52535276459195;25,2;6,278;2,34685373306274;0,315000009536743;444,355010986328;46,7664779011602;12,7;314,2;9,90248870849609;38,3180160522461;4366,9;-0,0499999999999545;18;43,1;38,9;17,6756782531738;7,95000000000005;0;0;0;0;0;1
312,5;132,328948974609;5,61182884071361;25,2;6,303;2,93117022514343;0,311999988555908;444,355010986328;46,7541611042845;11,7;328,9;10,864200592041;28,2121810913086;4318,3;-0,249999999999943;13,2;40,9;45,9;25,3448352813721;7,85000000000002;0;0;0;0;0;1
295,833333333333;67,9277801513672;-0,0737858906528548;24;5,474;1,74552369117737;0,374000000953674;247,702484130859;43,6175792647693;17,4;169,7;9,24123096466064;30,8067398071289;4942,8;2,15000000000003;22,5;31,1;46,5;12,8505249023438;7,35000000000002;0;0;0;0;0;1
0;257,650177001953;4,85891844919426;29,3;6,613;2,2854323387146;0,344000005722046;26,5655250549316;43,7788440701144;42,4;92,4;12,9649515151978;27,2580490112305;5496,2;1,65000000000003;50,5;10,4;39,2;18,0023975372314;15,2500000000001;0;0;0;0;0;1
25;81,7511596679688;5,46167991835845;27,3;6,763;1,86932766437531;0,315000009536743;543,002014160156;45,7665691408473;15,5;256,8;11,0469436645508;45,932056427002;4537,6;-0,949999999999989;48,1;17,3;34,7;15,6764507293701;12,45;0;0;0;1;0;0
195,833333333333;70,5677337646484;5,08348399487766;24,4;6,163;2,61403107643127;0,315000009536743;316,006164550781;47,4986128952764;14;213,3;10,3220195770264;45,4489097595215;3804,2;-0,849999999999966;6,2;45,7;48,1;21,1238803863525;6,45000000000005;0;0;0;1;0;0
62,5;168,652053833008;3,64452652292788;23,4;5,813;1,63180840015411;0,33199999332428;240,695007324219;47,7169941009466;9,7;175,5;11,7640180587769;37,4110374450684;3992,2;0,350000000000023;15,7;37,9;46,5;18,8108024597168;7,35000000000002;0;0;0;0;0;1
137,5;90,0161666870117;3,30122809763336;22,5;5,641;1,52554655075073;0,326999998092651;140,553268432617;48,9857998381082;12,9;187,7;11,455714225769;51,0566825866699;3897,7;0,550000000000011;24,8;29,6;45,6;21,5621128082275;7,15000000000003;0;0;0;0;0;1
100;160,581817626953;4,02279838905161;23;5,758;1,39874160289764;0,325999999046326;160,639739990234;48,9675101006235;10,3;184,7;10,243314743042;56,137077331543;3913,1;0,350000000000023;24,9;32,3;42,8;22,499439239502;7,15000000000003;0;0;0;0;0;1
295,833333333333;50,5118522644043;2,64995623224729;22,2;5,44;1,53776943683624;0,338000011444092;96,8010025024414;49,1052191321685;12,2;184,3;9,48688793182373;40,0312919616699;3970,2;0,850000000000023;54;10,4;35,6;16,1964416503906;7,55000000000001;0;0;0;1;0;0
508,333333333333;86,6962509155273;3,57183820390067;22,3;5,564;1,62499475479126;0,328999996185303;121,572998046875;49,1496992705153;12,9;204,9;10,074634552002;48,2021102905273;3778,9;0,250000000000057;8,4;29;62,6;17,2118701934814;6,95000000000005;0;0;0;1;0;0
145,833333333333;147,137283325195;3,58753390636971;21,8;5,411;1,66850900650024;0,332999992370606;121,572998046875;49,8070807615706;11;210,6;8,83295154571533;55,6887474060059;3781,6;0,450000000000045;16,2;21,6;62,2;14,8924798965454;7,05000000000001;0;0;0;1;0;0
33,3333333333333;88,6435775756836;2,68141538989528;22,1;5,415;1,70139336585999;0,336999988555908;96,8010025024414;49,3474768169049;12,9;175,7;9,70247364044189;52,7713279724121;4034,1;1,05000000000001;66,6;7,1;26,3;15,468822479248;7,75000000000006;0;0;0;1;0;0
58,3333333333333;321,491973876953;5,39418081134595;28,7;6,529;2,05852699279785;0,354999995231628;255,694000244141;43,9440851206278;34,2;143,6;10,9747476577759;24,1092681884766;4735,6;-0,449999999999989;38,3;18,6;43,1;16,6140022277832;13,2500000000001;0;0;0;0;0;1
45,8333333333333;281,199951171875;5,27672055210912;29,5;6,69;1,50634384155273;0,35;255,694000244141;43,8423577964603;38,2;108,8;9,84829616546631;22,9887218475342;5225,6;0,450000000000045;49,5;12,1;38,4;17,6590099334717;14,55;0;0;0;0;0;1
33,3333333333333;83,1676864624023;4,65000080124442;25,9;6,417;1,18156051635742;0,313000011444092;335,555999755859;46,0900045581172;16,1;210,9;10,0921812057495;67,8758926391602;4303,1;-0,549999999999955;56,7;14;29,3;11,7554216384888;11,85;0;0;0;0;0;1
0;97,3259735107422;4,70248178244481;25,9;6,427;1,58598780632019;0,309999990463257;335,555999755859;46,1364403754007;15,3;220,4;9,81208324432373;43,8203735351562;4388,3;-0,249999999999943;47,2;15,9;36,9;14,4956321716309;12,05;0;0;0;0;0;1
0;79,8772964477539;5,45194273108849;27,3;6,748;1,81618905067444;0,316000008583069;543,002014160156;45,772728235192;15,7;256,4;9,98533344268799;40,7990646362305;4516,3;-1,04999999999995;47,1;16,9;36;18,2473793029785;12,45;0;0;0;1;0;0
241,666666666667;259,533508300781;4,24424805324688;22,9;5,704;1,65931606292725;0,328999996185303;182,960006713867;49,4204941944165;9,5;200,2;10,0821495056152;47,7287216186523;3913;0,350000000000023;16,1;36,4;47,5;17,0666198730469;7,15000000000003;0;0;0;1;0;0
162,5;132,781677246094;4,2609485467288;22,8;5,682;1,68169617652893;0,329999995231628;182,960006713867;49,406131103577;9,5;199,4;9,47111701965332;54,6643600463867;3894,7;0,350000000000023;13,3;32,6;54,1;15,9884157180786;7,15000000000003;0;0;0;1;0;0
329,166666666667;258,589080810547;4,415263173125;23,4;5,861;1,60853981971741;0,324000000953674;166,613998413086;48,9252940178271;10;182,3;9,77375602722168;51,7071762084961;3986,2;0,350000000000023;33,8;29;37,2;18,0706939697266;7,25000000000006;0;0;0;1;0;0
141,666666666667;332,011932373047;4,61415192258468;23,2;5,81;1,87948071956635;0,325;166,613998413086;48,883017604888;10,7;212,9;10,0325565338135;49,9301109313965;3828,1;0,0500000000000114;16,6;29,1;54,4;18,3133945465088;6,85000000000002;0;0;0;1;0;0
308,333333333333;304,477386474609;4,5936337455477;23,2;5,823;1,70547878742218;0,324000000953674;171,466644287109;48,9853762099783;10;214,3;9,80797100067139;50,4100532531738;3846,3;0,0500000000000114;20,3;28,6;51,1;18,12282371521;6,95000000000005;0;0;0;1;0;0
66,6666666666667;222,136047363281;4,58865702601114;23,1;5,788;2,08461403846741;0,325999999046326;166,613998413086;48,9596977913289;10,1;216,3;10,1675319671631;45,8767051696777;3809,9;0,0500000000000114;17,6;30,3;52,2;19,1969356536865;6,85000000000002;0;0;0;1;0;0
375;268,909637451172;4,59820237737378;23,2;5,823;1,74237287044525;0,324000000953674;166,613998413086;48,9800215138667;10;215,1;10,0810956954956;51,7971267700195;3846,3;0,0500000000000114;16,8;29,5;53,7;16,4545459747314;6,95000000000005;0;0;0;1;0;0
312,5;276,0380859375;4,73442940267735;23,1;5,81;2,13200902938843;0,323000001907349;166,613998413086;48,9256856122439;11,4;226,8;10,073112487793;49,7934036254883;3791,6;-0,0499999999999545;11,9;30,7;57,4;18,8867359161377;6,75000000000006;0;0;0;1;0;0
1091,66666666667;127,845863342285;-0,0866903539116374;23,9;5,474;1,90093147754669;0,374000000953674;246,109939575195;43,6588563692356;16,7;167,8;10,9380979537964;29,3148136138916;5052,3;2,55000000000001;37,7;23;39,4;13,4255657196045;7,65000000000003;0;0;0;0;0;1
629,166666666667;202,107330322266;0,44559268163339;24,6;5,741;2,0356605052948;0,372000002861023;271,670989990234;43,9442916025175;13,9;164,1;10,3162002563477;19,585298538208;4876,7;1,95000000000005;25,3;37,5;37,2;25,5200176239014;15,65;0;0;0;0;0;1
483,333333333333;42,4888572692871;-0,77155136802706;22,3;5,299;1,27940809726715;0,346000003814697;44,8199996948242;45,0692228921934;23,8;161,7;11,0815143585205;33,7435455322266;4988,5;3,45000000000005;81,5;6,9;11,6;13,1532430648804;10,55;0;0;0;0;0;1
545,833333333333;83,5352554321289;-0,119160331890226;23,5;5,549;1,25268185138702;0,363000011444092;76,6031646728516;44,8805183283615;17,5;164,9;10,3263502120972;34,0622520446777;4906,7;2,75000000000006;31,7;26,3;42;13,2786331176758;10,05;0;0;0;0;0;1
737,5;70,2978134155273;-0,230686296263363;24,1;5,551;1,75475370883942;0,378999996185303;69,8580017089844;44,5750514001522;17,2;167,1;10,9221687316895;29,2701530456543;4900,6;2,55000000000001;49,8;12,7;37,5;13,4568634033203;10,05;0;0;0;0;0;1
100;95,3568572998047;4,72;26,3;6,515;1,89714908599854;0,313000011444092;524,182983398438;45,99;17,9;212,9;11,3330183029175;24,9265308380127;4495;-0,249999999999943;46,1;20,4;33,6;16,0123710632324;12,45;0;0;0;0;0;1
49,3333333333333;95,3568572998047;4,72;26,3;6,515;1,89714908599854;0,313000011444092;524,182983398438;45,99;17,9;212,9;11,3330183029175;24,9265308380127;4495;-0,249999999999943;46,1;20,4;33,6;16,0123710632324;12,45;0;0;0;0;0;1
26;78,455207824707;4,631;25,8;6,392;1,24333441257477;0,315000009536743;335,555999755859;46,071;16,3;208,7;9,96300029754639;65,4480895996094;4227;-0,649999999999977;56,8;13,7;29,5;12,9573936462402;11,65;0;0;0;0;0;1
47;78,455207824707;4,631;25,8;6,392;1,24333441257477;0,315000009536743;335,555999755859;46,071;16,3;208,7;9,96300029754639;65,4480895996094;4227;-0,649999999999977;56,8;13,7;29,5;12,9573936462402;11,65;0;0;0;0;0;1
2;78,455207824707;4,631;25,8;6,392;1,24333441257477;0,315000009536743;335,555999755859;46,071;16,3;208,7;9,96300029754639;65,4480895996094;4227;-0,649999999999977;56,8;13,7;29,5;12,9573936462402;11,65;0;0;0;0;0;1
104;78,455207824707;4,631;25,8;6,392;1,24333441257477;0,315000009536743;335,555999755859;46,071;16,3;208,7;9,96300029754639;65,4480895996094;4227;-0,649999999999977;56,8;13,7;29,5;12,9573936462402;11,65;0;0;0;0;0;1
79;78,455207824707;4,631;25,8;6,392;1,24333441257477;0,315000009536743;335,555999755859;46,071;16,3;208,7;9,96300029754639;65,4480895996094;4227;-0,649999999999977;56,8;13,7;29,5;12,9573936462402;11,65;0;0;0;0;0;1
62;78,455207824707;4,631;25,8;6,392;1,24333441257477;0,315000009536743;335,555999755859;46,071;16,3;208,7;9,96300029754639;65,4480895996094;4227;-0,649999999999977;56,8;13,7;29,5;12,9573936462402;11,65;0;0;0;0;0;1
178,25;52,2127075195312;1,98;21,8;5,293;2,17834448814392;0,344000005722046;149,115997314453;48,879;12,9;185,2;11,833137512207;33,0017318725586;3857,3;0,750000000000057;17,9;19,4;62,7;17,4603805541992;7,35000000000002;0;0;0;1;0;0
7,5;32,4500770568848;2,99;21,4;5,183;1,3850017786026;0,344000005722046;66,1038818359375;50,41;11,4;197,8;10,7440042495728;55,4984130859375;3881,6;0,950000000000045;13,6;20,6;65,8;13,2086887359619;7,65000000000003;0;0;0;1;0;0
191;70,8009796142578;5,906;22,8;5,765;3,27207970619202;0,317000007629395;309,010009765625;49,474;15,5;245,1;13,366626739502;32,0152397155762;3268,4;-1,34999999999997;20,6;35,5;43,9;24,9879722595215;2,65000000000003;0;0;0;1;0;0
275,5;70,8009796142578;5,906;22,8;5,765;3,27207970619202;0,317000007629395;309,010009765625;49,474;15,5;245,1;13,366626739502;32,0152397155762;3268,4;-1,34999999999997;20,6;35,5;43,9;24,9879722595215;2,65000000000003;0;0;0;1;0;0
12,5;32,6448287963867;-2,073605;19,5;4,474;2,53170323371887;0,36800000667572;73,5963745117188;48,390911;17,9;150,3;10,4361124038696;50,7792472839355;4196,2;2,75000000000006;39,8;18,7;41,5;9,98832702636719;9,05000000000001;0;0;0;1;0;0
616,666666666667;19,0088996887207;0,91108;22;5,395;1,82100200653076;0,344000005722046;95,7906951904297;47,924592;14,6;157,7;9,26969814300537;38,1701393127441;4015,6;1,15000000000003;21,7;18,3;60,1;10,9719743728638;7,75000000000006;0;0;0;0;1;0
575;15,4663963317871;2,134705;22,9;5,705;1,61560666561127;0,335999989509583;137,835601806641;47,82007;12,6;168,1;8,96107482910156;45,3134727478027;4244,5;1,35000000000002;67,6;15,3;17;14,4013414382935;8,05000000000001;0;0;0;0;1;0
241,666666666667;15,4663963317871;2,134969;22,9;5,705;1,61560666561127;0,335999989509583;137,835601806641;47,819034;12,6;168,1;8,96107482910156;45,3134727478027;4244,5;1,35000000000002;67,6;15,3;17;14,4013414382935;8,05000000000001;0;0;0;1;0;0
537,5;2,45396065711975;2,121396;22,9;5,687;1,24308288097382;0,335999989509583;135,651947021484;47,773697;12,7;180,3;12,2976016998291;35,718090057373;4195,7;1,25000000000006;73,9;9;17,1;8,44869709014893;7,95000000000005;0;0;0;0;1;0
383,333333333333;24,7045650482178;2,024377;22,9;5,689;1,53646838665009;0,335999989509583;122,550003051758;47,823096;13,1;169;8,93539237976074;45,7800941467285;4250,4;1,35000000000002;59,2;17;23,8;14,5602836608887;8,05000000000001;0;0;0;1;0;0
404,166666666667;8,76011753082275;2,142474;22,9;5,699;1,66730141639709;0,335999989509583;138,927429199219;47,825274;12,5;167,4;9,11383628845215;44,153636932373;4241,5;1,35000000000002;69;15,1;15,9;14,0218982696533;8,05000000000001;0;0;0;1;0;0
833,333333333333;5,11356592178345;2,155964;22,9;5,7;1,56358516216278;0,335999989509583;140,019256591797;47,832548;12,4;167,5;9,193434715271;45,5396194458008;4238,4;1,35000000000002;73,3;11,6;15,1;13,8300724029541;8,05000000000001;0;0;0;1;0;0
400;67,3211517333984;1,95816278457642;22,1;5,381;1,56294023990631;0,342000007629395;149,115997314453;48,7861416570998;12,7;172,1;12,727560043335;38,8501167297363;3957,9;0,950000000000045;23,7;20,9;55,4;14,1910181045532;7,55000000000001;1;0;0;0;0;0
650;35,3920783996582;1,95128869514656;22;5,364;1,72074329853058;0,34300000667572;149,115997314453;48,7731266681347;12,6;172,9;12,1991186141968;39,4782409667969;3881,8;0,750000000000057;18,4;14,6;67;12,7062072753906;7,35000000000002;0;1;0;0;0;0
187,5;2,98802757263184;1,99449441427362;22,1;5,356;2,30573511123657;0,34300000667572;147,049819946289;48,7907722799536;12,5;178,1;11,136360168457;37,6411552429199;3896,9;0,750000000000057;15,1;19,4;65,5;10,2920436859131;7,35000000000002;0;1;0;0;0;0
0;35,1046295166016;2,19800053610152;22,2;5,45;1,54810214042664;0,34300000667572;120,938705444336;48,7199212152731;11,4;178,3;9,53275585174561;46,2085075378418;3945,9;0,850000000000023;16,1;13,9;70;14,7724800109863;7,45000000000005;0;1;0;0;0;0
163,666666666667;0,990872204303741;-3,388185125;18,6;4,142;2,9866898059845;0,36800000667572;117,11499786377;48,24826752;29;178,8;11,8223428726196;52,9770851135254;3876,2;2,35000000000002;28,9;17,1;54;10,9574012756348;6,45000000000005;0;0;1;0;0;0
154,166666666667;180,515930175781;4,73;25,3;6,334;1,52937877178192;0,313000011444092;335,555999755859;46,94;14,2;211,8;11,0307102203369;46,4904594421387;4166,3;-0,349999999999966;11,5;34,7;53,8;25,1501235961914;7,25000000000006;0;0;0;0;0;1
0;180,515930175781;4,73;25,3;6,334;1,52937877178192;0,313000011444092;335,555999755859;46,94;14,2;211,8;11,0307102203369;46,4904594421387;4166,3;-0,349999999999966;11,5;34,7;53,8;25,1501235961914;7,25000000000006;0;0;0;0;0;1
0;112,90877532959;4,14;22,7;5,62;1,58003556728363;0,333999991416931;182,532455444336;49,16;10;185,2;12,9020853042603;39,224552154541;3757,7;0,0500000000000114;42;26,3;31,6;24,6115913391113;6,85000000000002;0;0;0;0;0;1
116,666666666667;9,29982089996338;-1,273421;20,8;4,905;2,12010169029236;0,359999990463257;50,6980018615723;47,815793;22,8;140,7;9,52484130859375;38,5825500488281;4194,1;2,15000000000003;18,5;22,8;58,7;8,64621448516846;8,65000000000003;0;0;0;0;1;0
437,5;9,29982089996338;-1,273;20,8;4,905;2,12010169029236;0,359999990463257;50,6980018615723;47,815;22,8;140,7;9,52484130859375;38,5825500488281;4194,1;2,15000000000003;18,3;22,3;59,4;8,64621448516846;8,65000000000003;0;0;0;0;1;0
504,166666666667;13,4323406219482;-1,015;20,9;4,966;2,0919497013092;0,357999992370605;125,903495788574;48,007;21,1;152,3;9,89239406585693;39,7943305969238;4133,4;1,95000000000005;22,4;15,7;61,9;9,11063385009766;8,35000000000002;0;0;0;0;1;0
637,5;13,4750308990479;-1,430163;20;4,693;2,38238334655762;0,361999988555908;74,4469985961914;48,287172;20,4;168,1;10,7419414520264;39,4089584350586;4126,7;2,35000000000002;47,8;18,7;33,5;9,24634170532227;8,65000000000003;0;0;0;0;1;0
637,5;13,4750308990479;-1,43;20;4,693;2,38238334655762;0,361999988555908;74,4469985961914;48,287;20,4;168,1;10,7419414520264;39,4089584350586;4126,7;2,35000000000002;46,2;19,3;34,5;9,24634170532227;8,65000000000003;0;0;0;0;1;0
945,833333333333;8,87196159362793;-1,172;20,7;4,879;2,55313420295715;0,358999991416931;99,3854141235352;48,014;21,2;152,3;10,9958629608154;42,4588394165039;4148,4;2,05000000000001;18,5;14,7;66,9;8,99246311187744;8,55000000000001;0;0;0;0;1;0
250;20,1278514862061;-1,959078;20,2;4,629;2,23197054862976;0,370000004768372;74,4469985961914;48,188771;21;141,7;9,99000453948975;49,5288314819336;4150,9;2,35000000000002;13,8;19,5;66,7;9,27072143554688;8,75000000000006;0;0;0;0;1;0
108,333333333333;6,45037126541138;-1,938483;20,2;4,638;2,31251382827759;0,370000004768372;74,4469985961914;48,149917;21,4;134,5;9,5824556350708;54,9459228515625;4181,4;2,35000000000002;14;18,3;67,8;9,12498569488525;8,75000000000006;0;0;0;0;1;0
91,6666666666667;21,5259571075439;-2,144054;19,6;4,491;2,1265721321106;0,369000005722046;72,8940887451172;48,300866;19,6;141,9;10,0226812362671;50,1885414123535;4147,6;2,55000000000001;28,5;20,9;50,7;15,6685857772827;8,85000000000002;0;0;0;1;0;0
312,5;24,4555187225342;-2,598067;17,7;4,121;2,18856453895569;0,348000001907349;71,0759963989258;48,494867;20,7;145,6;10,2251768112183;55,0006141662598;4183,4;3,45000000000005;31,2;20,7;48,1;10,0103960037231;9,45000000000005;0;0;0;0;1;0
129,166666666667;24,4555187225342;-2,598067;17,7;4,121;2,18856453895569;0,348000001907349;71,0759963989258;48,494867;20,7;145,6;10,2251768112183;55,0006141662598;4183,4;3,45000000000005;31,2;20,7;48,1;10,0103960037231;9,45000000000005;0;0;0;1;0;0
295,833333333333;24,4555187225342;-2,598067;17,7;4,121;2,18856453895569;0,348000001907349;71,0759963989258;48,494867;20,7;145,6;10,2251768112183;55,0006141662598;4183,4;3,45000000000005;31,2;20,7;48,1;10,0103960037231;9,45000000000005;0;0;0;1;0;0
220,833333333333;27,8907775878906;-2,17495;18,3;4,262;2,20210719108582;0,351999998092651;72,6599884033203;48,496417;18,2;146,5;10,6911058425903;47,1926040649414;4180,6;3,15000000000003;30,9;22,3;46,8;9,46797943115234;9,25000000000006;0;0;0;0;1;0
370,833333333333;27,8907775878906;-2,17495;18,3;4,262;2,20210719108582;0,351999998092651;72,6599884033203;48,496417;18,2;146,5;10,6911058425903;47,1926040649414;4180,6;3,15000000000003;30,9;22,3;46,8;9,46797943115234;9,25000000000006;0;0;0;1;0;0
304,166666666667;0,141199082136154;-2,269552;19;4,352;2,55194044113159;0,364000010490418;71,7236022949219;48,39825;18,6;144,8;12,1806907653809;49,5537605285645;4098,5;2,65000000000003;38,7;23;38,3;8,76090049743652;8,95000000000005;0;0;0;0;1;0
254,166666666667;0,141199082136154;-2,269552;19;4,352;2,55194044113159;0,364000010490418;71,7236022949219;48,39825;18,6;144,8;12,1806907653809;49,5537605285645;4098,5;2,65000000000003;38,7;23;38,3;8,76090049743652;8,95000000000005;0;0;0;0;1;0
245,833333333333;21,1027050018311;-1,95365;20;4,587;2,18440532684326;0,371000003814697;74,4469985961914;48,255445;19,7;157,1;10,2384033203125;46,5392189025879;4093;2,25000000000006;26,4;22,2;51,4;10,1544456481934;8,65000000000003;0;0;0;1;0;0
200;1,46503007411957;-2,23115;19;4,385;2,38267612457275;0,366000008583069;72,1137619018555;48,3937;18,4;152,5;11,5497179031372;52,1478233337402;4126,1;2,75000000000006;36,3;20,8;42,9;9,94674777984619;8,95000000000005;0;0;0;0;1;0
1512,5;8,19543552398682;-1,961882;20,1;4,629;2,61460828781128;0,372000002861023;74,4469985961914;48,104281;22,4;140,2;12,2707271575928;43,6242332458496;4071,8;2,15000000000003;15,3;17,4;67,3;9,15827083587646;8,55000000000001;0;0;0;0;1;0
316,666666666667;11,2181358337402;-2,833594;18;4,123;2,72243642807007;0,354999995231628;88,661247253418;48,453087;21,3;153;12,8935537338257;39,1241493225098;4022,1;2,95000000000005;32,6;14;53,4;9,60306835174561;8,95000000000005;0;0;0;1;0;0
833,333333333333;28,4248542785645;-2,57385;16,6;3,954;2,15178894996643;0,327999997138977;71,0759963989258;48,553117;21,6;152,1;9,47481060028076;45,9308433532715;4174;3,85000000000002;32,5;19;48,5;13,9930820465088;9,65000000000003;0;0;0;0;1;0
358,333333333333;28,4248542785645;-2,57385;16,6;3,954;2,15178894996643;0,327999997138977;71,0759963989258;48,553117;21,6;152,1;9,47481060028076;45,9308433532715;4174;3,85000000000002;32,5;19;48,5;13,9930820465088;9,65000000000003;0;0;0;1;0;0
708,333333333333;28,4248542785645;-2,57385;16,6;3,954;2,15178894996643;0,327999997138977;71,0759963989258;48,553117;21,6;152,1;9,47481060028076;45,9308433532715;4174;3,85000000000002;32,5;19;48,5;13,9930820465088;9,65000000000003;0;0;0;0;1;0
204,166666666667;26,1046314239502;-2,099817;19,6;4,483;2,29853701591492;0,369000005722046;73,3622817993164;48,35305;18,4;148,4;9,7739086151123;49,0345115661621;4196,2;2,65000000000003;33,9;19,7;46,4;9,8137674331665;9,05000000000001;0;0;0;0;1;0
87,5;26,1046314239502;-2,099817;19,6;4,483;2,29853701591492;0,369000005722046;73,3622817993164;48,35305;18,4;148,4;9,7739086151123;49,0345115661621;4196,2;2,65000000000003;33,9;19,7;46,4;9,8137674331665;9,05000000000001;0;0;0;1;0;0
316,666666666667;31,4503841400146;-2,11;19,5;4,48;2,60267615318298;0,369000005722046;73,2062149047852;48,35;18,4;150,3;10,5302896499634;47,0221214294434;4156,6;2,65000000000003;35,5;19,4;45,1;10,4560766220093;8,95000000000005;0;0;0;0;1;0
904,166666666667;17,733455657959;-2,82;16,2;3,898;2,20318698883057;0,322000002861023;86,5298080444336;48,57;23,3;150,3;12,0661468505859;45,4940567016602;4125,3;3,95000000000005;48,6;19,3;32,2;12,3359222412109;9,65000000000003;0;0;0;0;1;0
116,666666666667;2,89915680885315;-2,674283;18,3;4,224;2,53551006317139;0,359999990463257;71,0759963989258;48,42025;20,5;140,3;10,7291069030762;54,5681953430176;4062;2,95000000000005;29;18,3;52,7;8,63360786437988;8,95000000000005;0;0;0;1;0;0
116,666666666667;2,89915680885315;-2,674283;18,3;4,224;2,53551006317139;0,359999990463257;71,0759963989258;48,42025;20,5;140,3;10,7291069030762;54,5681953430176;4062;2,95000000000005;29;18,3;52,7;8,63360786437988;8,95000000000005;0;0;0;1;0;0
329,166666666667;30,9105358123779;-1,882028;20,1;4,629;2,70572876930237;0,371000003814697;74,4469985961914;48,202167;20,2;152,8;9,98140811920166;45,3170852661133;4114,4;2,25000000000006;13,5;16,6;69,9;9,6371955871582;8,65000000000003;0;0;0;0;1;0
312,5;4,23997068405151;-2,476117;17,9;4,176;2,22410273551941;0,351999998092651;71,0759963989258;48,487983;19,6;155,6;10,9365711212158;49,106803894043;4168,3;3,35000000000002;29,6;21,5;49;8,68786907196045;9,35000000000002;0;0;0;1;0;0
