"BM_tot";"CaCO3";"gps_x";"P";"CEC";"sand";"gps_y";"CN";"hurs_mean";"pH";"N";"gdd10";"silt";"bio4";"clay";"bio3";"K";"bio12";"bio7";"gdd0";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
64,03;51,064510345459;5,21530701585991;42,0445137023926;20,9145755767822;6,7;47,475568308636;10,2777156829834;619,3;7,1;1,97647833824158;1223;58,7;6,298;34,6;0,310999989509583;270,967163085938;864,9;25;4032,5;0;0;0;1;0;0
61,4345833333333;54,060173034668;5,13551911032953;47,2772254943848;23,1249046325684;11,7;47,3450467663378;9,81078910827637;616,5;7,3;1,86271822452545;1262;47,3;6,308;41;0,314000010490417;309,593597412109;837,2;25,2;4102,5;0;0;0;1;0;0
77,9029166666667;28,4916820526123;5,52535276459195;38,3180160522461;17,6756782531738;18;46,7664779011602;9,90248870849609;600,5;6,7;2,34685373306274;1405,4;38,9;6,278;43,1;0,315000009536743;178,126861572266;1396,1;25,2;4366,9;0;0;0;0;0;1
66,9570833333333;132,328948974609;5,61182884071361;28,2121810913086;25,3448352813721;13,2;46,7541611042845;10,864200592041;605,1;6,5;2,93117022514343;1381,6;45,9;6,303;40,9;0,311999988555908;190,587158203125;1466,7;25,2;4318,3;0;0;0;0;0;1
68,9608333333333;67,9277801513672;-0,0737858906528548;30,8067398071289;12,8505249023438;22,5;43,6175792647693;9,24123096466064;610,3;6,4;1,74552369117737;1628,8;46,5;5,474;31,1;0,374000000953674;136,934860229492;884,1;24;4942,8;0;0;0;0;0;1
0;257,650177001953;4,85891844919426;27,2580490112305;18,0023975372314;50,5;43,7788440701144;12,9649515151978;566,4;7,4;2,2854323387146;2147;39,2;6,613;10,4;0,344000005722046;201,180145263672;696,8;29,3;5496,2;0;0;0;0;0;1
11,725;81,7511596679688;5,46167991835845;45,932056427002;15,6764507293701;48,1;45,7665691408473;11,0469436645508;595,7;6,8;1,86932766437531;1581,4;34,7;6,763;17,3;0,315000009536743;154,068481445312;1193,9;27,3;4537,6;0;0;0;1;0;0
44,1408333333333;70,5677337646484;5,08348399487766;45,4489097595215;21,1238803863525;6,2;47,4986128952764;10,3220195770264;624,2;7,2;2,61403107643127;1083,4;48,1;6,163;45,7;0,315000009536743;265,377777099609;864,4;24,4;3804,2;0;0;0;1;0;0
79,4266666666667;168,652053833008;3,64452652292788;37,4110374450684;18,8108024597168;15,7;47,7169941009466;11,7640180587769;613,1;7,3;1,63180840015411;1123,1;46,5;5,813;37,9;0,33199999332428;200,769989013672;732,8;23,4;3992,2;0;0;0;0;0;1
54,25875;90,0161666870117;3,30122809763336;51,0566825866699;21,5621128082275;24,8;48,9857998381082;11,455714225769;635,6;6,9;1,52554655075073;1045,6;45,6;5,641;29,6;0,326999998092651;170,97819519043;741,2;22,5;3897,7;0;0;0;0;0;1
33,8275;160,581817626953;4,02279838905161;56,137077331543;22,499439239502;24,9;48,9675101006235;10,243314743042;636;7,1;1,39874160289764;1072,5;42,8;5,758;32,3;0,325999999046326;198,417739868164;711,3;23;3913,1;0;0;0;0;0;1
90,76125;50,5118522644043;2,64995623224729;40,0312919616699;16,1964416503906;54;49,1052191321685;9,48688793182373;634,3;6,8;1,53776943683624;1051,3;35,6;5,44;10,4;0,338000011444092;230,140228271484;725,8;22,2;3970,2;0;0;0;1;0;0
115,854166666667;86,6962509155273;3,57183820390067;48,2021102905273;17,2118701934814;8,4;49,1496992705153;10,074634552002;641,6;7,1;1,62499475479126;973,4;62,6;5,564;29;0,328999996185303;298,827423095703;779,8;22,3;3778,9;0;0;0;1;0;0
43,0795833333333;147,137283325195;3,58753390636971;55,6887474060059;14,8924798965454;16,2;49,8070807615706;8,83295154571533;641,4;7;1,66850900650024;949,5;62,2;5,411;21,6;0,332999992370606;268,839324951172;820,5;21,8;3781,6;0;0;0;1;0;0
3,15791666666667;88,6435775756836;2,68141538989528;52,7713279724121;15,468822479248;66,6;49,3474768169049;9,70247364044189;627,9;7,3;1,70139336585999;1080,4;26,3;5,415;7,1;0,336999988555908;309,342651367188;673,1;22,1;4034,1;0;0;0;1;0;0
38,5329166666667;321,491973876953;5,39418081134595;24,1092681884766;16,6140022277832;38,3;43,9440851206278;10,9747476577759;578,1;7,7;2,05852699279785;1650,7;43,1;6,529;18,6;0,354999995231628;199,853820800781;933,4;28,7;4735,6;0;0;0;0;0;1
18,3766666666667;281,199951171875;5,27672055210912;22,9887218475342;17,6590099334717;49,5;43,8423577964603;9,84829616546631;579;7,8;1,50634384155273;1982,4;38,4;6,69;12,1;0,35;242,420532226562;786,3;29,5;5225,6;0;0;0;0;0;1
13,2945833333333;83,1676864624023;4,65000080124442;67,8758926391602;11,7554216384888;56,7;46,0900045581172;10,0921812057495;609;6,5;1,18156051635742;1388,6;29,3;6,417;14;0,313000011444092;183,124557495117;876;25,9;4303,1;0;0;0;0;0;1
0;97,3259735107422;4,70248178244481;43,8203735351562;14,4956321716309;47,2;46,1364403754007;9,81208324432373;607,8;7,2;1,58598780632019;1438,7;36,9;6,427;15,9;0,309999990463257;250,99821472168;901,7;25,9;4388,3;0;0;0;0;0;1
0;79,8772964477539;5,45194273108849;40,7990646362305;18,2473793029785;47,1;45,772728235192;9,98533344268799;595,2;6,5;1,81618905067444;1565,8;36;6,748;16,9;0,316000008583069;198,646072387695;1196,9;27,3;4516,3;0;0;0;1;0;0
78,42;259,533508300781;4,24424805324688;47,7287216186523;17,0666198730469;16,1;49,4204941944165;10,0821495056152;632,4;7,2;1,65931606292725;1065,6;47,5;5,704;36,4;0,328999996185303;263,662658691406;769,8;22,9;3913;0;0;0;1;0;0
55,9966666666667;132,781677246094;4,2609485467288;54,6643600463867;15,9884157180786;13,3;49,406131103577;9,47111701965332;632,4;7,5;1,68169617652893;1050,9;54,1;5,682;32,6;0,329999995231628;258,340667724609;765,4;22,8;3894,7;0;0;0;1;0;0
89,6870833333333;258,589080810547;4,415263173125;51,7071762084961;18,0706939697266;33,8;48,9252940178271;9,77375602722168;624,9;6,9;1,60853981971741;1127,6;37,2;5,861;29;0,324000000953674;310,391387939453;710,4;23,4;3986,2;0;0;0;1;0;0
63,5341666666667;332,011932373047;4,61415192258468;49,9301109313965;18,3133945465088;16,6;48,883017604888;10,0325565338135;633,7;7,6;1,87948071956635;1037,3;54,4;5,81;29,1;0,325;282,541625976562;866,7;23,2;3828,1;0;0;0;1;0;0
73,2795833333333;304,477386474609;4,5936337455477;50,4100532531738;18,12282371521;20,3;48,9853762099783;9,80797100067139;636,8;7;1,70547878742218;1049,7;51,1;5,823;28,6;0,324000000953674;259,488555908203;858,9;23,2;3846,3;0;0;0;1;0;0
22,5070833333333;222,136047363281;4,58865702601114;45,8767051696777;19,1969356536865;17,6;48,9596977913289;10,1675319671631;636,7;7,2;2,08461403846741;1025;52,2;5,788;30,3;0,325999999046326;274,809753417969;867,4;23,1;3809,9;0;0;0;1;0;0
112,9025;268,909637451172;4,59820237737378;51,7971267700195;16,4545459747314;16,8;48,9800215138667;10,0810956954956;637,1;7;1,74237287044525;1049,7;53,7;5,823;29,5;0,324000000953674;262,644256591797;862,8;23,2;3846,3;0;0;0;1;0;0
93,9191666666667;276,0380859375;4,73442940267735;49,7934036254883;18,8867359161377;11,9;48,9256856122439;10,073112487793;639;7,1;2,13200902938843;1018,8;57,4;5,81;30,7;0,323000001907349;316,117523193359;946,3;23,1;3791,6;0;0;0;1;0;0
229,317916666667;127,845863342285;-0,0866903539116374;29,3148136138916;13,4255657196045;37,7;43,6588563692356;10,9380979537964;615,1;6,7;1,90093147754669;1702,1;39,4;5,474;23;0,374000000953674;136,658905029297;859,9;23,9;5052,3;0;0;0;0;0;1
220,69125;202,107330322266;0,44559268163339;19,585298538208;25,5200176239014;25,3;43,9442916025175;10,3162002563477;613,6;7,4;2,0356605052948;1618,8;37,2;5,741;37,5;0,372000002861023;273,517364501953;762,2;24,6;4876,7;0;0;0;0;0;1
127,360833333333;42,4888572692871;-0,77155136802706;33,7435455322266;13,1532430648804;81,5;45,0692228921934;11,0815143585205;613,4;6,6;1,27940809726715;1631,8;11,6;5,299;6,9;0,346000003814697;214,198547363281;889;22,3;4988,5;0;0;0;0;0;1
258,492083333333;83,5352554321289;-0,119160331890226;34,0622520446777;13,2786331176758;31,7;44,8805183283615;10,3263502120972;602,8;6,7;1,25268185138702;1613,1;42;5,549;26,3;0,363000011444092;178,657043457031;824,3;23,5;4906,7;0;0;0;0;0;1
375,834166666667;70,2978134155273;-0,230686296263363;29,2701530456543;13,4568634033203;49,8;44,5750514001522;10,9221687316895;606,7;6,6;1,75475370883942;1608,9;37,5;5,551;12,7;0,378999996185303;163,13557434082;841,6;24,1;4900,6;0;0;0;0;0;1
37,2139;95,3568572998047;4,72;24,9265308380127;16,0123710632324;46,1;45,99;11,3330183029175;608,6;7,3;1,89714908599854;1514,3;33,6;6,515;20,4;0,313000011444092;341,770965576172;854,2;26,3;4495;0;0;0;0;0;1
34,1536;78,455207824707;4,631;65,4480895996094;12,9573936462402;56,8;46,071;9,96300029754639;610,5;6,6;1,24333441257477;1341,7;29,5;6,392;13,7;0,315000009536743;205,271774291992;869,9;25,8;4227;0;0;0;0;0;1
11,6356;78,455207824707;4,631;65,4480895996094;12,9573936462402;56,8;46,071;9,96300029754639;610,5;6,6;1,24333441257477;1341,7;29,5;6,392;13,7;0,315000009536743;205,271774291992;869,9;25,8;4227;0;0;0;0;0;1
30,8589;78,455207824707;4,631;65,4480895996094;12,9573936462402;56,8;46,071;9,96300029754639;610,5;6,6;1,24333441257477;1341,7;29,5;6,392;13,7;0,315000009536743;205,271774291992;869,9;25,8;4227;0;0;0;0;0;1
24,326;32,4500770568848;2,99;55,4984130859375;13,2086887359619;13,6;50,41;10,7440042495728;632,7;7;1,3850017786026;964,7;65,8;5,183;20,6;0,344000005722046;295,527648925781;752,1;21,4;3881,6;0;0;0;1;0;0
19,76065;38,240406036377;0,759;39,2012519836426;10,6877737045288;27;49,618;11,6788415908813;652;6,6;1,95488452911377;856,6;56,5;4,744;16,5;0,340000009536743;292,436431884766;977,8;19,7;3807,6;0;0;0;1;0;0
101,950416666667;67,3211517333984;1,95816278457642;38,8501167297363;14,1910181045532;23,7;48,7861416570998;12,727560043335;638,3;6,5;1,56294023990631;1034,3;55,4;5,381;20,9;0,342000007629395;195,161361694336;698;22,1;3957,9;1;0;0;0;0;0
124,77625;57,0236053466797;1,99121276454002;34,7350730895996;15,5357542037964;16,8;48,8177571372898;12,9648141860962;636,9;7;1,79428100585938;1034,3;59,1;5,381;24,1;0,34300000667572;306,789581298828;700,8;22;3957,9;0;1;0;0;0;0
61,6858333333333;30,5013561248779;2,0320200920105;40,2217483520508;13,0424137115479;21,8;48,775006867436;13,0066404342651;639,8;6,7;1,58344745635986;1011,6;62,3;5,386;15,9;0,34300000667572;212,113586425781;723,5;22,1;3909,2;0;1;0;0;0;0
197,885833333333;27,1461868286133;2,04591698199067;45,0272941589355;12,7423753738403;23,4;48,7797866741409;12,1232404708862;638,9;7;1,68340516090393;1015,4;60,8;5,381;15,8;0,344000005722046;219,896438598633;721,4;22;3921,4;0;1;0;0;0;0
0,2795;0,990872204303741;-3,388185125;52,9770851135254;10,9574012756348;28,9;48,24826752;11,8223428726196;660,6;5,8;2,9866898059845;793,7;54;4,142;17,1;0,36800000667572;191,927963256836;1112,4;18,6;3876,2;1;0;0;0;0;0
417,427916666667;29,9317588806152;-1,474;44,8957443237305;9,40306091308594;19,7;47,996;9,44575691223145;629,4;6,2;2,37079834938049;1108,2;58,8;4,827;21,4;0,363000011444092;248,862319946289;770,5;20,5;4257,8;0;0;0;0;1;0
145,47;13,4323406219482;-1,015;39,7943305969238;9,11063385009766;22,4;48,007;9,89239406585693;639,5;6,1;2,0919497013092;1061,8;61,9;4,966;15,7;0,357999992370605;251,457473754883;830,5;20,9;4133,4;0;0;0;0;1;0
92,93625;40,6185302734375;-1,348;42,0094795227051;9,08878231048584;22,2;47,837;9,73080539703369;635,4;6,2;2,11080098152161;1101,3;56,1;4,893;21,6;0,359999990463257;195,298583984375;812,5;20,8;4227,6;0;0;0;0;1;0
99,4908333333333;22,0345897674561;-1,4436775;47,2646484375;8,96476936340332;18,5;48,0340319;9,08850574493408;631,3;6,2;2,5406756401062;1077,1;61,1;4,797;20,4;0,363000011444092;221,210342407227;783,1;20,5;4209,1;0;0;0;1;0;0
114,882083333333;22,0345897674561;-1,443;47,2646484375;8,96476936340332;18,5;48,034;9,08850574493408;631,3;6,2;2,5406756401062;1077,1;61,1;4,797;20,4;0,363000011444092;221,210342407227;783,1;20,5;4209,1;0;0;0;0;1;0
71,2533333333333;16,4443626403809;-1,432576;47,9578323364258;8,75586414337158;17,2;48,034053;8,96769905090332;631,6;6,2;2,40019178390503;1070,5;63,4;4,819;19,4;0,363000011444092;220,968765258789;786,6;20,5;4190,9;0;0;0;1;0;0
306,31;8,87196159362793;-1,172;42,4588394165039;8,99246311187744;18,5;48,014;10,9958629608154;637,1;6;2,55313420295715;1056,8;66,9;4,879;14,7;0,358999991416931;253,925582885742;823,3;20,7;4148,4;0;0;0;0;1;0
92,5345833333333;6,70878791809082;-1,933444;50,1484985351562;8,91534423828125;14,7;48,14375;9,79918670654297;631,8;6,2;2,15010619163513;1038,9;66,4;4,639;18,9;0,369000005722046;249,865829467773;738;20,3;4184,4;0;0;0;1;0;0
211,808279166667;20,1278514862061;-1,959078;49,5288314819336;9,27072143554688;13,8;48,188771;9,99000453948975;636,2;6;2,23197054862976;1018,9;66,7;4,629;19,5;0,370000004768372;245,257354736328;774,5;20,2;4150,9;0;0;0;0;1;0
39,6191666666667;6,45037126541138;-1,938483;54,9459228515625;9,12498569488525;14;48,149917;9,5824556350708;632,1;6,2;2,31251382827759;1035,9;67,8;4,638;18,3;0,370000004768372;253,645111083984;741;20,2;4181,4;0;0;0;1;0;0
18,3308333333333;23,2356185913086;-2,062056;50,6134986877441;9,10150337219238;24,6;48,177056;10,191351890564;639,9;6;1,95039141178131;999,2;53,7;4,587;21,7;0,371000003814697;257,357452392578;810;20,1;4129,5;0;0;0;1;0;0
362,512083333333;21,5259571075439;-2,144054;50,1885414123535;15,6685857772827;28,5;48,300866;10,0226812362671;635,8;6,2;2,1265721321106;993,2;50,7;4,491;20,9;0,369000005722046;300,121673583984;757,6;19,6;4147,6;0;0;0;0;1;0
94,6395833333333;27,8907775878906;-2,17495;47,1926040649414;9,46797943115234;30,9;48,496417;10,6911058425903;636,6;6,4;2,20210719108582;976,1;46,8;4,262;22,3;0,351999998092651;201,565444946289;742,4;18,3;4180,6;0;0;0;1;0;0
58,5516666666667;27,8907775878906;-2,17495;47,1926040649414;9,46797943115234;30,9;48,496417;10,6911058425903;636,6;6,4;2,20210719108582;976,1;46,8;4,262;22,3;0,351999998092651;201,565444946289;742,4;18,3;4180,6;0;0;0;1;0;0
84,7079166666667;0,141199082136154;-2,269552;49,5537605285645;8,76090049743652;38,7;48,39825;12,1806907653809;639,4;5,7;2,55194044113159;944,8;38,3;4,352;23;0,364000010490418;262,399566650391;754;19;4098,5;0;0;0;0;1;0
44,6766666666667;6,93214464187622;-1,959916;48,5201530456543;8,63442897796631;17,5;48,229567;10,9619522094727;642,1;5,8;2,64582276344299;979,6;64,2;4,587;18,3;0,372000002861023;256,607574462891;816,4;20;4093;0;0;0;1;0;0
53,0345833333333;6,93214464187622;-1,959916;48,5201530456543;8,63442897796631;17,5;48,229567;10,9619522094727;642,1;5,8;2,64582276344299;979,6;64,2;4,587;18,3;0,372000002861023;256,607574462891;816,4;20;4093;0;0;0;1;0;0
83,275;4,38078260421753;-2,620556;49,5400733947754;12,2571134567261;40,9;48,531375;11,0804576873779;638,5;5,9;2,69303774833679;923,5;40,5;4,02;18,6;0,336999988555908;245,677230834961;740;17,1;4155,9;0;0;0;1;0;0
106,936375;4,38078260421753;-2,620556;49,5400733947754;12,2571134567261;40,9;48,531375;11,0804576873779;638,5;5,9;2,69303774833679;923,5;40,5;4,02;18,6;0,336999988555908;245,677230834961;740;17,1;4155,9;0;0;0;1;0;0
123,69875;11,2181358337402;-2,833594;39,1241493225098;9,60306835174561;32,6;48,453087;12,8935537338257;649,6;6,2;2,72243642807007;866;53,4;4,123;14;0,354999995231628;237,060043334961;845,2;18;4022,1;0;0;0;1;0;0
116,438333333333;5,64242315292358;-2,642874;52,4580154418945;8,47735214233398;27,6;48,46318;10,4220714569092;637,9;5,9;2,33884620666504;961,9;50,3;4,168;22,1;0,353999996185303;233,027740478516;727,4;18;4183,5;0;0;0;1;0;0
37,4229166666667;5,64242315292358;-2,642874;52,4580154418945;8,47735214233398;27,6;48,46318;10,4220714569092;637,9;5,9;2,33884620666504;961,9;50,3;4,168;22,1;0,353999996185303;233,027740478516;727,4;18;4183,5;0;0;0;1;0;0
27,4675;2,89915680885315;-2,674283;54,5681953430176;8,63360786437988;29;48,42025;10,7291069030762;644,1;5,5;2,53551006317139;903,6;52,7;4,224;18,3;0,359999990463257;238,560791015625;765,7;18,3;4062;0;0;0;1;0;0
122,005416666667;30,9105358123779;-1,882028;45,3170852661133;9,6371955871582;13,5;48,202167;9,98140811920166;640,5;6,3;2,70572876930237;999,1;69,9;4,629;16,6;0,371000003814697;254,276916503906;815,7;20,1;4114,4;0;0;0;0;1;0
50,4254166666667;30,9105358123779;-1,882028;45,3170852661133;9,6371955871582;13,5;48,202167;9,98140811920166;640,5;6,3;2,70572876930237;999,1;69,9;4,629;16,6;0,371000003814697;254,276916503906;815,7;20,1;4114,4;0;0;0;1;0;0
65,4741666666667;22,6401195526123;-2,081806;50,7696571350098;9,88400840759277;17,9;48,105083;9,82302761077881;633,6;6,3;2,21086311340332;1036;61,3;4,61;20,8;0,369000005722046;227,35969543457;755,3;20,1;4190,5;0;0;0;1;0;0
43,8804166666667;12,4841041564941;-2,273666;48,278751373291;9,71803665161133;32;48,570036;10,408130645752;639;5,8;2,13317394256592;960,9;49,5;4,02;18,5;0,319000005722046;277,257293701172;757,7;16,6;4222,9;0;0;0;1;0;0
106,085416666667;37,2305564880371;-2,636417;51,0529136657715;8,60944557189941;29,5;48,479433;11,0727300643921;636,6;5,9;2,28474712371826;967,9;50,2;4,146;20,3;0,35;242,122009277344;719,5;17,9;4201,7;0;0;0;1;0;0
30,4845833333333;37,2305564880371;-2,636417;51,0529136657715;8,60944557189941;29,5;48,479433;11,0727300643921;636,6;5,9;2,28474712371826;967,9;50,2;4,146;20,3;0,35;242,122009277344;719,5;17,9;4201,7;0;0;0;1;0;0
26,6316666666667;2,54367399215698;-1,884179;50,5169868469238;15,2264995574951;15,4;48,07474;9,74021530151367;628,3;6,5;2,40085363388062;1082;68,6;4,691;16;0,367000007629395;268,927612304688;737,5;20,4;4248,4;0;0;0;1;0;0
270,108333333333;7,42214584350586;-2,89495;49,4392471313477;11,0548505783081;45,1;48,57295;11,2431268692017;648,6;5,8;2,51551055908203;885,4;35,5;3,896;19,4;0,325999999046326;260,060577392578;819,5;16,4;4125,3;0;0;0;0;1;0
104,699583333333;0,0169091019779444;-2,858033;51,1475372314453;10,2914867401123;38,1;48,5404;10,0093040466309;651,2;6;1,90736627578735;857,9;43,4;3,985;18,4;0,338000011444092;240,989944458008;822,6;16,9;4046,3;0;0;0;1;0;0
35,4450833333333;0,0169091019779444;-2,858033;51,1475372314453;10,2914867401123;38,1;48,5404;10,0093040466309;651,2;6;1,90736627578735;857,9;43,4;3,985;18,4;0,338000011444092;240,989944458008;822,6;16,9;4046,3;0;0;0;1;0;0
145,789583333333;16,6282367706299;-2,657967;48,8777847290039;8,97944831848145;27,3;48,458167;10,2283153533936;639,3;6,3;2,40527677536011;947,3;51,9;4,198;20,8;0,354999995231628;245,504196166992;735,8;18,1;4150,1;0;0;0;1;0;0
43,7875;7,37327432632446;1,998;44,363826751709;12,2085227966309;16,6;48,785;11,6471338272095;640,4;6,3;1,96294581890106;999,9;64,5;5,356;18,9;0,34300000667572;240,092849731445;720,4;22,1;3896,9;0;1;0;0;0;0
129,158333333333;11,3702116012573;2,071;41,3218383789062;10,0731086730957;20;48,755;11,3276205062866;636,4;6,9;1,92798888683319;1015,6;65;5,393;15;0,342000007629395;218,202621459961;718,6;22,2;3915,3;0;1;0;0;0;0
28,0579166666667;189,450286865234;5,47545477747917;24,703857421875;16,2470321655273;45,8;43,3043255747921;11,6764879226685;590,2;7,5;1,44346785545349;1951,2;37,6;5,498;16,6;0,280999994277954;463,072937011719;657;21,5;5433,6;0;1;0;0;0;0
47,60125;50,177059173584;-1,60114467144012;39,9137191772461;10,7652158737183;41,2;47,2192171430252;12,7002515792847;630,1;6,5;1,66843807697296;1198,3;43,6;4,871;15,3;0,350999999046326;219,004760742188;883,1;20,6;4403,9;0;1;0;0;0;0
12,7091666666667;50,177059173584;-1,60059615969658;39,9137191772461;10,7652158737183;41,2;47,2193665702005;12,7002515792847;630,1;6,5;1,66843807697296;1198,3;43,6;4,871;15,3;0,350999999046326;219,004760742188;883,1;20,6;4403,9;0;1;0;0;0;0
120,265416666667;47,4568901062012;-1,49770528078079;41,9383163452148;13,6554527282715;48,2;47,2447476184923;11,4595699310303;624,8;7,5;1,6538211107254;1228,3;38,1;4,922;13,8;0,355999994277954;259,973571777344;831,7;20,9;4440,5;0;1;0;0;0;0
69,5654166666667;47,4568901062012;-1,49943932890892;41,9383163452148;13,6554527282715;48,2;47,2451815199585;11,4595699310303;624,8;7,1;1,6538211107254;1228,3;38,1;4,922;13,8;0,355999994277954;259,973571777344;831,7;20,9;4440,5;0;1;0;0;0;0
0;18,7025184631348;-1,57419785857201;38,7246055603027;9,83107471466064;41,8;47,2674666566646;12,6150608062744;630,1;6,4;2,03138303756714;1207,7;43,2;4,895;15;0,353999996185303;212,190170288086;873,9;20,7;4413,2;0;1;0;0;0;0
13,7329166666667;18,7025184631348;-1,57387465238571;38,7246055603027;9,83107471466064;41,8;47,2674705176477;12,6150608062744;630,1;6,4;2,03138303756714;1207,7;43,2;4,895;15;0,353999996185303;212,190170288086;873,9;20,7;4413,2;0;1;0;0;0;0
41,0375;37,4252662658691;6,19595378637314;40,8465156555176;12,6413917541504;13,9;48,6472692979868;12,104546546936;633,2;7,2;1,94087159633636;1073,3;48,6;6,212;37,5;0,313000011444092;186,481979370117;855,9;24,6;3771;0;1;0;0;0;0
26,1316666666667;71,6395950317383;6,17846377193928;40,1226043701172;15,3779067993164;21,8;48,7167883039468;12,6755390167236;630,5;6,9;2,18178176879883;1098,3;44,8;6,234;33,4;0,311999988555908;203,461517333984;798,2;24,7;3810,5;0;1;0;0;0;0
19,1358333333333;71,6395950317383;6,17880038917065;40,1226043701172;15,3779067993164;21,8;48,7171555729543;12,6755390167236;630,5;6,9;2,18178176879883;1098,3;44,8;6,234;33,4;0,311999988555908;203,461517333984;798,2;24,7;3810,5;0;1;0;0;0;0
25,6625;70,9722442626953;2,19175636768341;33,4934120178223;16,0111770629883;31,1;48,8392135527798;13,1898279190063;632,9;6,5;1,49049150943756;1070,2;55,5;5,434;13,4;0,342000007629395;289,766571044922;704,1;22,1;4009,7;0;1;0;0;0;0
22,725;98,9440383911133;2,23919123411179;29,8606929779053;16,6983604431152;32,3;48,8212318880422;13,9215726852417;629,1;7;1,44141399860382;1140,9;53,7;5,509;14;0,339000010490418;298,232482910156;690,4;22,4;4119,3;0;1;0;0;0;0
28,0395833333333;98,9440383911133;2,23876342177391;29,8606929779053;16,6983604431152;32,3;48,8210650012525;13,9215726852417;629,1;7;1,44141399860382;1140,9;53,7;5,509;14;0,339000010490418;298,232482910156;690,4;22,4;4119,3;0;1;0;0;0;0
90,24375;100,719184875488;1,5211021900177;23,7954883575439;16,0809173583984;37,8;43,5154459346518;9,0582857131958;613,3;7,2;1,52558720111847;1726,7;35,2;5,766;27;0,351999998092651;244,756134033203;706,7;24,7;5044,1;0;1;0;0;0;0
96,91;100,719184875488;1,52023583650589;23,7954883575439;16,0809173583984;38;43,5151873590919;9,0582857131958;613,3;7,2;1,52558720111847;1726,7;34,4;5,766;27,6;0,351999998092651;244,756134033203;706,7;24,7;5044,1;0;1;0;0;0;0
30,7916666666667;100,719184875488;1,52126312255859;23,7954883575439;16,0809173583984;37,8;43,5158337959141;9,0582857131958;613,3;7,2;1,52558720111847;1726,7;35,2;5,766;27;0,351999998092651;244,756134033203;706,7;24,7;5044,1;0;1;0;0;0;0
74,1754166666667;103,460296630859;1,32141441106796;28,48779296875;17,2584095001221;29,6;43,5727151028327;9,78631687164307;608,6;7,1;1,42682039737701;1699,5;51,2;5,744;19,1;0,353999996185303;129,911804199219;671,8;24,4;5007,5;0;1;0;0;0;0
