"BM_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
7,1714712576988;1,07230769941048;-0,931512528202082;2,25275892964606;0,825614923849761;-0,810604011250793;0,486269177156296;1,13467815176359;-0,0973329584182677;0,296130757755648;0;0;0;1;0;0
9,54495940274237;0,871828302245372;-1,0923394585133;0,00220862420121347;0,383419280011849;-0,777973345596369;0,314085013475432;0,910155038849511;1,18195695071292;0,071887771563961;0;0;0;1;0;0
10,875431025941;1,02936731285056;-0,698136484732459;-0,143660413302961;1,31203118634904;-1,40170007572633;0,776829953367755;-0,260572621345326;-0,838231668669366;0,17287663413965;0;0;0;1;0;0
3,65974725903306;0,709952004099538;-0,745952467067526;-1,31100296894588;0,914054052617345;-0,378036864300709;-0,417697682168242;-1,08649692956497;0,456195597291167;-1,3141247281953;0;0;0;0;0;1
8,39292857112462;-0,271630460647879;-0,586408363188183;-2,21834053674105;0,604517101930805;-0,26868794951401;-1,52613323586381;-2,19307512892721;1,21550073952812;-1,09465286936939;0;0;0;0;0;1
7,0694177035076;-0,323716644026794;-0,695804460544546;-2,21541777652768;0,958273617001134;-0,298299821573788;-1,26785699034251;-2,15298171590684;0,176484791106647;-1,32923329818694;0;0;0;0;0;1
5,96259171837214;0,0551355659524589;-0,210192010374734;-1,35310631646198;0,339199715628058;-0,245461033502798;-0,815873560680241;-1,95251465080499;0,184383764679618;-1,13838820355572;0;0;0;0;0;1
1,25;-0,466056151491338;-0,252851030240295;-0,575536441244163;0,294980151244266;-0,229159728628729;-0,783589029990079;-1,69591680747461;-1,49972637774125;-0,798842972690997;0;0;0;0;0;1
7,24456692977572;-0,0672099775866527;-0,23636607256172;-1,96922211546402;0,383419280011849;-0,226083170077612;-0,643689396999377;-1,19875848602201;0,0824139190000698;-0,826674548991384;0;0;0;0;0;1
6,67317390751957;-0,481690304785221;-1,15420877333093;-1,8546556857968;1,00249318138493;-0,34952697236532;-1,25709548011246;-0,902067229671264;0,712035055199089;0,137093178896295;0;0;0;0;0;1
0;-0,323916166761361;-0,366741099156698;-1,13465487053009;0,427638844395641;-0,181107885053961;-0,751304499299917;-1,59969261622572;-0,475268823604868;-0,981736188379253;0;0;0;0;0;1
8,54117478258504;-0,586468690567227;-1,07557390938618;0,761017621198415;1,1351518745363;0,0970326824856228;-0,923488662980781;0,990341864890253;0,226196284659073;-0,0513663520520376;0;0;0;1;0;0
18,8578122626495;-0,827830426860969;-0,924270021548097;-0,130932603161033;0,869834488233553;0,126611058501252;-0,525312784468782;0,421015400000983;-0,285574169585804;-0,319344672430048;0;0;0;1;0;0
5,25472010037959;-0,34936504129877;-1,02875069408297;-0,107977210701299;0,869834488233553;-0,607125771249367;0,464746156696188;-0,172367112700509;0,0436477546923151;0,288974066706978;0;0;0;1;0;0
9,57897002118008;1,85389967731957;-1,02822600358687;0,792839102721705;0,958273617001134;-0,752158395208219;-0,170182946877;1,33514521686544;-0,259131095995915;0,405071499274305;0;0;0;1;0;0
7,10264035412184;0,590876972613747;-1,02022159584853;-0,177210169668392;0,78139535946597;-0,790290581044263;0,583122769226782;0,805912164996546;1,00829809960028;0,105285663124425;0;0;0;1;0;0
11,4893428880855;1,73280484784349;-0,896898173178659;0,891443197683918;0,914054052617345;-0,915898781118551;-0,0840908650365673;0,429034082605058;-0,278105859094304;0,136297991001998;0;0;0;1;0;0
5,29386437302657;1,78207263040542;-0,896039741962926;0,644809477143794;0,958273617001134;-0,910181067497451;0,184946890714783;0,364884621772464;-0,269657654947138;0,167310318879573;0;0;0;1;0;0
9,4265361259231;-0,133448112873247;-0,578806789260299;-1,28768152846143;0,737175795082178;-0,339754562612137;-0,482266743548566;-1,80817836393165;0,313613682447547;-1,33082367397553;0;0;0;0;0;1
10,708874824182;1,10973834641995;-0,702299395761908;-0,393662411425216;1,26781162196525;-1,40370603534952;0,71226089198743;-0,356796812594216;-0,913721861426163;0,0472369468407612;0;0;0;0;0;1
7,828553506236;-0,650855069459679;0,177205161400869;-0,766450414599325;0,427638844395641;1,17813341610161;-1,14948037781192;1,60778042540397;1,28308961619309;-0,824288985308494;0;0;0;1;0;0
5,94985994232917;-0,370008477888403;0,224823775398747;-0,679871865298758;0,383419280011849;1,15230387409203;-1,02034225505127;1,18279024738803;1,44738055421805;-1,07238760832908;0;0;0;1;0;0
7,01863590735408;1,42975347465751;0,478031514874843;-0,585157611336656;0,118101893709101;1,16720097707602;-0,858919601600457;1,10260342134729;0,573885906800744;-0,304236102438409;0;0;0;1;0;0
6,11487257975722;-0,340250412797485;0,45373181484525;-0,673429958010103;0,118101893709101;1,12616434983733;-1,27861850057256;0,693650608539507;1,55145974802802;-0,364670382404964;0;0;0;1;0;0
7,49633243659858;1,67672758413182;0,464261004457472;-0,549822362201372;-0,10299698248743;1,04318220274032;-0,00876029342618916;0,00404390458912399;0,666006722058916;-0,840987931088726;0;0;0;1;0;0
4,5289347533388;0,668431254784429;0,145859752655415;0,0990316277726293;0,339199715628058;1,33237618909606;-0,49302825377862;1,12665946915952;1,07733140942888;-0,925277847884183;0;0;0;1;0;0
8,11528906858324;2,7877195389941;1,3622275952999;0,0232591976145014;1,84266595895454;-2,40180002010578;-0,923488662980781;0,14838019146246;-1,5604343755656;-0,728866437992882;0;0;0;1;0;0
5,87820834381815;2,42723837911242;1,35391705216566;-0,290225602260953;1,71000726580316;-2,43161800677087;-0,805112050450187;0,581389052082468;-1,98905964582896;-0,637419830148754;0;0;0;1;0;0
8,80731230285381;2,41278355988388;1,35056554020693;-0,286945107738858;1,71000726580316;-2,40522496173213;-0,977296214131051;0,30073516093987;-1,66515253644122;-0,689902231172341;0;0;0;1;0;0
15,1628933035003;1,83745782096024;1,3323667916675;-0,620038051302955;1,71000726580316;-2,47665554099107;-0,751304499299917;-0,0360495084312471;-1,98518385828947;-0,864048380023332;0;0;0;1;0;0
12,4333724306803;0,399015501543721;1,08052484346948;1,14550008852083;-1,1200480175922;-0,0808486084288406;1,45480509786116;0,429034082605058;-1,7534700020506;0,47504803397242;0;0;0;1;0;0
12,7297060714954;-0,578538287509617;1,06174945172084;-0,572229538447739;-0,898949141395673;-0,324121978296203;0,970537137508727;0,621482465102839;0,19875205455008;-0,17621085145663;0;0;0;1;0;0
3,79895819052189;0,190320522589217;1,06843994795636;0,715266753051267;-0,854729577011881;-0,0884351747894519;2,26191836511521;0,340828573960241;0,705135796595158;0,592735842328342;0;0;0;1;0;0
11,8671114148867;0,04200801654543;1,07388288511497;0,331377493816996;-0,898949141395673;-0,135129294432303;2,03592665028408;0,404978034792835;0,645187495654272;0,361336165087983;0;0;0;1;0;0
15,2281537510844;0,814539569250281;1,05194697850919;1,28841677876355;-0,898949141395673;-0,10656629223942;1,49785113878137;0,709687973747655;0,555103951023348;0,0854059657670055;0;0;0;1;0;0
13,6927139993015;-0,526169314211584;1,09136294922879;0,0950459345175492;-0,987388270163254;-0,145635861959462;1,69155832292235;0,493183543437652;0,497691697031682;0,452782772932111;0;0;0;1;0;0
8,00187478032492;-0,343055220132838;1,11954183706205;-0,0109255799400978;-1,07582845320841;-0,146933813550419;1,07815223980927;0,974304499682105;0,0565752152743048;0,342251655624861;0;0;0;1;0;0
2,17054140711482;1,00428637234106;1,06655964930075;0,690590665902208;-0,987388270163254;-0,166884863809975;2,32648742649553;-0,244535256137177;0,102214329897332;0,706447711212779;0;0;0;1;0;0
0,670820393249937;0,360518306552889;1,07270379226759;-0,144664416769548;-0,943168705779465;-0,159566637287576;1,98211909913381;0,140361508858385;0,573650213365361;0,609434788108574;0;0;0;1;0;0
11,0160488984632;0,185750951454509;0,878728411586334;2,02647865298118;-0,722070883860509;-0,0828965420616739;1,77765040476278;0,533276956458023;-0,0870921867671339;1,27898299510645;0;0;0;1;0;0
7,45992068769278;-0,532197767370703;1,09894177641622;-0,525282962324067;-0,943168705779465;-0,207185215441271;0,809114484057917;0,92619240405766;0,896134332646661;0,215021592537379;0;0;0;1;0;0
9,7996173394679;-0,245209964994562;1,16827973599129;0,114623757594926;-0,987388270163254;-0,0919733891461339;1,06739072957921;0,942229769265808;-0,540460762901749;0,521964119735929;0;0;0;1;0;0
6,87310579966098;0,104623119280173;1,25224233726627;1,47228830111015;-0,854729577011881;-0,61641596181127;1,55165868993164;0,0922494132339405;-0,723527890503853;5,49347883487931;0;0;0;0;0;1
8,8262628935845;-0,679612278917709;1,22611386795248;0,748785210721198;-0,898949141395673;-0,596027105690308;1,99288060936386;-0,613394655924591;-0,295479780847173;4,56628975012928;0;0;0;0;0;1
11,1026648452823;1,06560241599442;1,25011442105026;2,83891796471765;-0,987388270163254;-0,627746722208359;1,57318171039175;-0,0761429214516182;-1,89207431988149;5,88630165466191;0;0;0;0;0;1
8,1827307992707;0,868583839625469;1,25583829118167;1,94733012056704;-1,03160888882462;-0,60382779062302;1,75612738430267;-0,0520868736393958;-1,25021262170574;5,12769240350279;0;0;0;0;0;1
8,21193237510717;1,15204194377343;1,26091275260364;3,68011539815536;-0,766290448244298;-0,60345527842292;2,08973420143435;-0,428964956030884;-1,65774008601468;5,68670949319342;0;0;0;0;0;1
2,37188392071225;-0,195809375823391;1,30087377573997;2,30656481050541;-0,854729577011881;-0,510424508988848;1,40099754671089;-0,0761429214516182;-0,145636417946166;4,77542416632933;0;0;0;0;0;1
13,3846460543415;0,447557198806485;1,31349792445321;2,11836086404264;-0,81051001262809;-0,496454318845895;1,28262093418029;-0,412927590822736;-1,29050791024336;4,87323227732783;0;0;0;0;0;1
9,3659623104089;-0,247471089941169;1,2860416817957;2,06460437643713;-0,81051001262809;-0,535823234435387;1,422520567171;-0,380852860406439;-1,23691252043234;4,68795349795668;0;0;0;0;0;1
9,41884193164602;-0,883064283289221;1,229503127508;2,16970833017889;-0,81051001262809;-0,603943935015422;2,3587719571857;-0,789805673214224;-0,781994277979456;4,88436490784798;0;0;0;0;0;1
8,90489097818347;0,510032612876435;1,2487343356008;1,46965236409851;-0,943168705779465;-0,632879176882993;1,36871301602073;0,0762120480257919;-1,14282290817494;5,77258978577747;0;0;0;0;0;1
13,4471806214785;1,81142499547762;1,31932393767666;-0,799850768597955;1,66578770141937;-2,50969503782134;-1,32166454149278;-0,348778129990142;-1,38462383078942;-1,02467633467128;0;0;0;1;0;0
3,86582246531489;1,15172616548884;0,954637406920732;-0,745971775942088;-0,987388270163254;-0,488058724750288;1,08891375003932;0,581389052082468;0,18305970094629;0,380420674551106;0;0;0;0;0;1
0;0,710290532980992;1,03891703601385;-0,412235741993889;-0,898949141395673;-0,304364204834052;0,852160524978133;0,372903304376538;0,631007688454613;0,276251060398229;0;0;0;0;0;1
6,66033032213868;1,13597911235798;1,03260791160355;-0,520891364111721;-0,766290448244298;-0,325702849561222;0,776829953367755;0,0521560002135694;0,42602431484954;0,411433002428679;0;0;0;0;0;1
1,7995369774843;0,631808367716889;1,0358792897568;-0,402046794003341;-0,854729577011881;-0,319640515535353;0,690737871527323;0,164417556670608;0,32313872449215;0,292154818284164;0;0;0;0;0;1
3,63082864738432;1,26068992170088;1,03267803225197;-0,365821243693718;-0,766290448244298;-0,322913696441288;0,776829953367755;0,0521560002135694;0,178535396071982;0,411433002428679;0;0;0;0;0;1
5,47760592473269;1,26068992170088;1,03316535698796;-0,365821243693718;-0,81051001262809;-0,318129221827739;0,540076728306566;0,0361186350054208;0,178535396071982;0,46789134292375;0;0;0;0;0;1
2,90502438314494;0,587667318407058;1,02671117689386;-0,648357013182945;-0,854729577011881;-0,361079704209916;0,561599748766674;1,0384539605147;0,323625608026099;0,159358439936605;0;0;0;0;0;1
6,9764783379582;0,610700477692116;1,07082735989827;1,52137003511746;-1,03160888882462;-0,124031368154517;2,22963383442505;0,164417556670608;-0,549759121198867;0,164924755196682;0;0;0;1;0;0
6,60880095024809;-0,375643800733575;-0,709333242984257;-0,721137483668119;1,79844639457074;-2,62462181784626;0,271038972555216;0,340828573960241;-0,412174339650385;1,10881278572694;0;0;0;0;0;1
8,30426597197689;-0,0916267144204759;-0,698478164568194;-0,484657744607164;1,71000726580316;-2,59034156872987;0,701499381757377;-0,00397477801495035;-1,00509577355768;0,49492773132984;0;0;0;0;0;1
8,26009483399959;0,365182406417599;-0,69431907890077;-0,0588235875027586;1,75422683018695;-2,60433184565029;1,11043677049943;-0,124255017076064;-2,18863306223946;0,634085612831774;0;0;0;0;0;1
11,5554640754926;0,201526215325491;-0,693596965302936;-0,355470178241322;1,84266595895454;-2,61017554014182;0,884445055668295;-0,00397477801495035;-2,07444337686534;0,63488080072607;0;0;0;0;0;1
0;2,73710219102572;0,997040388514478;0,622798180491291;0,383419280011849;-2,48820657779614;-1,52613323586381;-0,589338608112368;-1,34035274717666;-0,994459194688001;0;0;0;0;0;1
3,42417873365279;0,11447754031524;1,20422759935042;-0,230712110851907;-0,898949141395673;-1,22930646227752;-0,783589029990079;-0,950179325295708;0,423844691153521;2,95841982786122;0;0;0;1;0;0
6,08433781661297;-0,60838570556975;0,243918615293921;-0,867710741821044;0,250760586860477;1,5289405604259;-0,49302825377862;1,96862114258731;1,58610992651696;0,20468414991152;0;0;0;1;0;0
6,6438568116218;-0,0522654517604488;1,07423030764536;1,29681705521048;-0,898949141395673;-0,132338820907404;2,27267987534526;0,124324143650237;0,378200170717757;0,338275716153377;0;0;0;1;0;0
8,91216397216;1,41015520048817;0,579617429456229;-0,717909561173621;-0,147216546871221;0,0059701077735339;1,43328207740105;-0,00397477801495035;-0,381165156234346;-0,708191552741166;0;0;0;0;0;1
7,36605389608303;0,237707399554763;0,461615455441917;-0,935872943072555;-0,368314368790177;0,80955190718933;0,540076728306566;-0,0761429214516182;0,907985676106245;-0,641395769620238;0;0;0;0;0;1
11,3428207837968;2,03974771062441;0,523753737901065;-0,219618923986679;-0,500973061941553;0,849530770689857;-0,202467477567162;-0,485095734259404;-0,17467716475049;-0,504623451801194;0;0;0;0;0;1
12,617894039815;-0,0199277533667174;0,684760140064918;0,03256640266776;-0,10299698248743;0,925087656306731;1,05662921934916;-1,02234746873238;-0,925859893154627;-0,480767814972291;0;0;0;0;0;1
7,23118247591637;1,18559839164158;0,678214608429518;-0,323906177392732;-0,279875240022596;0,813308015728663;1,35795150579067;-0,685562799361259;0,408619760157822;-0,87677138633208;0;0;0;0;0;1
7,04831540156937;0,10781889562277;0,733115760355052;-0,992685454868372;-0,191436111255013;0,920026991176218;-0,116375395726729;-0,493114416863478;0,222399602179319;-0,991278443110814;0;0;0;0;0;1
11,0986110242078;2,79854563802156;0,562855873648543;-0,314280116879067;-0,147216546871221;0,565933134670524;0,895206565898349;-0,0520868736393958;0,209633955591958;-0,513370518638458;0;0;0;0;0;1
5,81614133253311;1,28982934118636;0,709640824927336;-1,19597414995685;-0,412533933173969;0,797968337121561;0,830637504518025;-0,300666034365697;1,38794796781239;-0,87915695001497;0;0;0;0;0;1
18,2324230424812;-0,0199277533667174;0,684918039342647;0,03256640266776;-0,10299698248743;0,925508344050721;1,05662921934916;-1,02234746873238;-0,925859893154627;-0,480767814972291;0;0;0;0;0;1
9,52686989519643;-0,351295258813875;0,237753765224119;-0,910801465371749;0,118101893709101;0,885184581597483;-1,52613323586381;-0,87801118185904;-0,133620737779343;-0,763854705341939;0;0;0;1;0;0
8,67143298423046;-0,498783624485977;0,518656767447711;-0,948902003158671;-0,324094804406386;0,825909629729112;-0,589881845849106;2,2813497641462;0,262631462514141;-0,255729640886307;0;0;0;1;0;0
10,7635573425642;0,188208015916676;0,554632272225652;-0,731885651319671;-0,279875240022596;0,913355505296918;0,475507666926242;1,287033121241;0,638304454488556;-0,334453242421686;0;0;0;1;0;0
9,11368019335036;0,113379482757217;0,726079146653142;0,54638632776494;-0,368314368790177;1,24567786587903;0,518553707846458;1,06251000832692;0,272113978831872;0,522759307630226;0;0;0;1;0;0
7,22198610725148;0,849725414866406;0,0420520573352957;-0,658184070006775;0,250760586860477;1,09059834697058;-0,600643356079161;-0,42094627342681;-0,0903291874347326;-0,783734402699358;0;0;0;1;0;0
6,56350389146935;1,089373604642;0,560027356322817;-0,642629596427501;-0,10299698248743;1,32969962009152;-0,320844090097756;1,2549583908247;1,34559270423402;-0,0108117694429033;0;0;0;1;0;0
6,94259197514396;2,80265121073307;0,672561602798568;-0,95865423653857;-0,235655675638805;1,12456370699482;-0,611404866309215;-1,78412231611943;0,895661143838316;-0,588913368596651;0;0;0;1;0;0
1,77705280356737;0,217242327644606;0,248567222058666;-0,575177484330147;0,0738812750477349;1,0386153712929;-1,88126307345559;-1,62374866403794;1,06997409829227;-1,18291872563633;0;0;0;1;0;0
5,77148161220323;0,400353691651727;0,50479440166274;-0,268695034009645;-0,368314368790177;0,83076980670571;0,744545422677593;-0,020012143223099;-0,522838894537958;-0,899036647372389;0;0;0;1;0;0
4,97351317816022;1,12837768293114;0,535496549594643;-0,753928735709791;0,0296617106639431;1,09460719954311;-1,08491131643159;-2,38552351142499;-0,815061274111147;-0,0744268009866445;0;0;0;1;0;0
1,81888244076777;2,91084167415743;1,15689157085377;-0,732042633839288;0,737175795082178;-2,39579789663774;-0,912727152750727;0,348847256564315;-1,46235130924478;0,253190611463623;0;0;0;0;0;1
5,3388513121582;3,22599477233749;1,1739448867992;-0,185054894270201;0,914054052617345;-2,38347542700923;-0,654450907229431;-0,300666034365697;-1,27156378008382;0,788352064325346;0;0;0;0;0;1
1,14509824905988;2,82877390107333;1,16324096097001;-0,896201602005226;0,78139535946597;-2,39598817693795;-1,62298682793429;0,332809891356167;-1,09453026027251;0,348613158779235;0;0;0;0;0;1
4,44325331260778;2,4108051679799;1,15161382043934;-0,138984437099471;1,00249318138493;-2,45603215564212;-1,9027860939157;-0,260572621345326;-1,89810324263458;0,028152437377639;0;0;0;0;0;1
0,677310859207203;0,804421241291499;0,864036642882849;-1,43953546339575;-0,0145578537198486;-2,47640974956892;-1,16024188804197;-2,36948614621685;-0,184471416269453;-0,866433943706222;0;0;0;0;0;1
0;2,81280434710506;1,1439205011047;-0,645091434445424;0,825614923849761;-2,45397958516066;-1,66603286885451;-0,613394655924591;-1,82525126668776;0,0909722810270832;0;0;0;0;0;1
5,7670760933654;2,81146570198512;1,09391550352074;-0,565211784066095;0,516077973163222;-2,42578091836396;-1,2463339698824;-0,164348430096435;-0,901709785134499;-0,629467951205786;0;0;0;0;0;1
4,72387552757267;2,52911577941079;1,08470069914776;0,85605659912633;0,471858408779433;-2,42258111311978;-1,2463339698824;-0,220479208324955;-1,32497302974289;-0,705010801163979;0;0;0;0;0;1
3,64617379362714;0,135597715662324;0,925229121558161;-1,64145410699292;-0,987388270163254;-1,02446279945962;-1,13871886758186;-1,38318818591572;2,49695405491711;0,430517511891801;0;0;0;0;0;1
3,8795403507804;-0,0545591669370746;0,918687713201081;-1,37199752440682;-0,898949141395673;-0,986987315386022;-1,25709548011246;-1,76808495091128;2,41680387138628;0,666688316497941;0;0;0;0;0;1
0;0,346695385152471;0,943268410187408;-0,811896364986407;-1,1200480175922;-0,995053271651607;-0,934250173210835;-0,773768308006076;0,224346775927597;0,63488080072607;0;0;0;0;0;1
5,44192827344622;-0,0151351126296811;0,924885411616964;-1,33581843309833;-0,898949141395673;-1,01644052364263;-1,18176490850208;-1,60771129882979;2,01314642841657;0,47027690660664;0;0;0;0;0;1
9,01988543903598;1,22513847399302;0,923073430618637;-0,626249864275473;-0,854729577011881;-1,09847100146595;0,723022402217485;-0,757730942797927;-0,450777248413447;0,639651928091851;0;0;0;0;0;1
12,2980858944255;-0,307177358236361;0,924359887073589;0,166063652691319;-0,589412190709134;-0,955357802196504;-1,16024188804197;-1,84025309434795;0,398640629843214;2,52424723757518;0;0;0;0;0;1
2,03510851471529;0,28340948106896;0,922850251615949;-1,51279397255047;-1,03160888882462;-0,98970688133741;-1,17100339827202;-1,3270574076872;1,4684859283103;0,71121883857856;0;0;0;0;0;1
4,31562085143416;0,821534467764518;0,921400291376787;-1,41602109579607;-1,07582845320841;-0,998688966986504;-1,1064343368917;-1,02234746873238;0,49721742706079;0,397119620331338;0;0;0;0;0;1
5,37304227913138;0,550419927455385;1,24854534072982;-1,18730759007711;-0,766290448244298;-1,51519233272871;-0,0840908650365673;-0,597357290716443;-0,520323750064659;3,66375149010245;0;0;0;1;0;0
0;0,0865385560737079;1,20088063579177;-0,339709573409654;-0,854729577011881;-1,22540567906751;-0,826635070910295;-0,845936451442744;-0,0610866236215183;2,98227546469012;0;0;0;1;0;0
9,42454685029118;0,329546212736394;1,20915538111057;0,190714798692402;-0,766290448244298;-1,26908874009205;-0,729781478839809;-0,886029864463115;-1,52750865134014;2,01214623364807;0;0;0;1;0;0
6,35724652135918;0,451680858242503;1,20196422182108;0,485047242132433;-0,854729577011881;-1,21179746789736;-0,805112050450187;-0,93414196008756;-0,838387356076224;3,31943513187195;0;0;0;1;0;0
9,0646520433311;-0,371177346679189;1,1362222770251;0,605258195916235;-0,0145578537198486;-1,35515918206718;-0,912727152750727;-1,46337501195646;-0,75394387606876;1,42291200397416;0;0;0;1;0;0
