"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"P";"CEC";"bio13";"N";"bio16";"hurs_mean";"bio10";"PET";"bio15";"elevation";"gdd10";"bio9";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
7;-0,334060105225789;-0,014591879503261;-0,0407156582635292;0,11697757807946;-0,737893802391757;-0,379375581138474;-0,835832548254915;-0,658590024405664;-0,895996442470984;-0,859921821897299;-0,936903354813469;-0,764111919943316;0,658977377789041;-0,101923862913231;0,247644628753256;-0,428490544063833;-0,628287938110303;-0,225677494098406;1,12959500062651;0;0;0;0;1;0
2;0,093053453345289;0,344404551812579;0,201064206346729;0,0135745229051336;-2,05993684932479;-1,09930947350066;0,014796554785686;-1,41095248134302;-1,70062266926576;-0,459068884123491;-1,60156856547827;-0,311628680027596;0,0964015853293346;0,393314998877067;-0,74305281005641;-0,764205686372246;-0,213054816988495;0,246119452289962;-0,654228652134779;0;0;0;1;0;0
3;0,0345683406968644;0,329724400346132;0,201064206346729;0,0920380280990326;0,395285952122273;-0,875703896436236;-0,487710317473174;0,321380033414675;-0,490951023723691;-0,888554174595428;-1,15468774729751;-0,733946370615601;-0,30071073875987;0,393314998877067;0,422803298981273;-0,657387232001388;-0,396475862283238;0,313577777667201;-0,621497942909803;0;0;0;0;1;0
1;0,0534272256437748;0,347073670261025;0,201064206346729;0,0658961508880987;0,773012536960281;-0,77149335133303;-0,378732923489325;0,109515060193949;-0,195242647458898;-0,768298293263286;-0,937998320113853;-0,621328319792133;-0,214669735207204;0,464063407704269;0,271466207904266;-0,672647011197224;-0,34144949742702;0,361703534186327;-0,621497942909803;0;0;0;1;0;0
7;0,0679538061858348;0,344404551812579;0,201064206346729;0,0791546839550474;0,395285952122273;-1,02817604340691;-0,451384519478558;0,386769825457773;-0,41813061013369;-0,837015939738796;-0,857848473964777;-0,697747711422343;-0,287473661290227;0,464063407704269;0,467643918559645;-0,718426348784735;-0,295594300188078;0,328797034002309;-0,637863297522295;0;0;0;1;0;0
5;0,0824229597537349;0,359084703279027;0,235604187005337;0,0727727482422918;0,773012536960281;-0,750005725408219;-0,460465968977212;0,709463329885797;-0,0557684705859099;-0,848468880818047;-0,97367198639423;-0,707802894531581;-0,294092200025048;0,464063407704269;0,42840837642857;-0,733686127980572;-0,249738974779649;0,34936359661732;-0,621497942909803;0;0;0;1;0;0
8;-3,64092146237842e-05;-0,0813198407143848;-0,0752556389221381;0,683100965438597;-0,360167217553747;-0,100671441712872;-0,312135627165861;-0,24521040742017;-0,349160526163574;-0,854195351357673;-0,85917133289177;-1,00744735118688;0,738399842606885;-0,384917498221961;-1,31196817095701;-0,672647011197224;-0,219184266348581;-0,504971414410264;-0,736055425197223;1;0;0;0;0;0
6;0,00128760963175535;-0,104007347526166;-0,109795619580747;0,669360194957047;0,584149244541277;-0,871158910165274;-0,218293982346436;-0,00496203422407794;-0,627208847821301;-0,796930645961415;-0,0936810424895496;-0,947116252531451;0,831059384894364;-0,597162724703528;-1,19145900584013;-0,687906790393061;-0,219184266348581;-0,676085215367161;-0,768786134422199;0;1;0;0;0;0
7;0,0253505644224571;-0,0746470445932727;-0,0752556389221381;0,676048889575377;0,0175593672842631;-0,649648377801593;-0,100235138863932;-0,115627670274199;-0,568637697059512;-0,745392411104782;-0,817107108745042;-0,886785153876022;0,837677923629186;-0,526414315876326;-1,42827352798841;-0,733686127980572;-0,273093890467613;-0,598343608682417;-0,752420779809716;0;1;0;0;0;0
5;0,0667140430544674;-0,022599234848596;-0,0407156582635292;0,635452883463824;0,395285952122273;-0,465666035631476;-0,242511181009514;0,00563083603006673;-0,416760790087655;-1,0145365264672;-0,263538329404959;-1,08386674281709;0,268483592434658;-0,384917498221961;-0,137704445748382;-0,855764361547268;-0,410172566304655;-0,518956676988472;-0,752420779809716;0;0;0;1;0;0
0;0,952727247611675;1,19051509996962;1,03002374215333;-0,486129115525144;1,15073912179829;1,58704359373292;0,889642856489365;0,476598936502489;1,74492294026075;0,125031110918342;-0,928012324601937;0,158953889484752;-0,611782059296409;0,888553860667404;-0,00598512573691304;-0,44375032325967;1,34685870771389;0,585467735437655;-0,686959361359754;0;0;0;0;0;1
2;0,749926536805282;0,237639813874784;0,131984245029513;0,919879339869991;-0,737893802391757;0,579032329364325;0,0844210009420345;-0,209836210411841;1,64201933224748;-1,2378688775126;-0,824105545963057;-1,19246272039686;0,294957747373937;-0,597162724703528;-1,02330668242124;-1,08466104948482;0,061504474195725;-0,763698772107111;-0,83424755287216;0;0;0;0;0;1
3;0,749926536805282;0,237639813874784;0,131984245029513;0,919879339869991;-0,737893802391757;0,579032329364325;0,0844210009420345;-0,209836210411841;1,64201933224748;-1,2378688775126;-0,824105545963057;-1,19246272039686;0,294957747373937;-0,597162724703528;-1,02330668242124;-1,08466104948482;0,061504474195725;-0,763698772107111;-0,83424755287216;0;0;0;0;0;1
3;0,749926536805282;0,237639813874784;0,131984245029513;0,919879339869991;-0,737893802391757;0,579032329364325;0,0844210009420345;-0,209836210411841;1,64201933224748;-1,2378688775126;-0,824105545963057;-1,19246272039686;0,294957747373937;-0,597162724703528;-1,02330668242124;-1,08466104948482;0,061504474195725;-0,763698772107111;-0,83424755287216;0;0;0;0;0;1
0;0,749926536805282;0,237639813874784;0,131984245029513;0,919879339869991;-0,737893802391757;0,579032329364325;0,0844210009420345;-0,209836210411841;1,64201933224748;-1,2378688775126;-0,824105545963057;-1,19246272039686;0,294957747373937;-0,597162724703528;-1,02330668242124;-1,08466104948482;0,061504474195725;-0,763698772107111;-0,83424755287216;0;0;0;0;0;1
8;-1,02200170761329;-0,635161918766705;-0,489735406825439;0,189641615063419;-1,11562038722977;-0,904144517119671;-0,911511294077033;-0,156007289490531;-1,31992850339084;0,1822958163146;0,225928276340506;0,30575956287963;0,817822307424721;-0,455665907049163;0,233631935135015;0,609174441253079;-0,414162674678314;-0,3918553200277;1,04776822756406;0;0;0;0;1;0
6;-1,13646380371249;-0,732584742134944;-0,524275387484048;0,0819743009115429;-0,926757094810761;-0,49880301936981;-1,19000907870243;0,0532654163284992;-1,32410393065103;0,188022286854226;0,264595858462306;0,271571940308221;0,546462219297104;-0,384917498221961;0,363949985784659;0,899110245973981;-1,04586742598185;-0,229379475369108;1,06413358217656;0;0;0;1;0;0
7;-1,23162686857633;-0,880720816023638;-0,662435310118481;0,21408108203647;-0,737893802391757;-0,738182695225825;-1,27779642385608;0,191280500570938;-0,584007489814966;-0,361718884949852;0,910689450205842;-0,16281197001087;0,089783046594513;-0,455665907049163;-0,00458385637508858;0,639693999644753;-0,846382610543857;-0,272157925608332;1,04776822756406;0;0;0;0;1;0
7;-1,34650965584495;-1,08490837732967;-0,731515271435697;0,304763940714606;-1,30448367964877;-0,804315580563641;-1,23238917636281;0,763644349410118;-1,28933871062675;-0,235736533078084;0,513137821343697;-0,114547091086527;0,599410529175662;-0,809407951185096;0,2154154334313;0,593914662057242;-0,846382610543857;-0,5683164272645;0,96594145450162;0;0;0;0;1;0
7;-1,34650965584495;-1,08490837732967;-0,731515271435697;0,304763940714606;-1,30448367964877;-0,804315580563641;-1,23238917636281;0,763644349410118;-1,28933871062675;-0,235736533078084;0,513137821343697;-0,114547091086527;0,599410529175662;-0,809407951185096;0,2154154334313;0,593914662057242;-0,846382610543857;-0,5683164272645;0,96594145450162;0;0;0;1;0;0
