"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2,44948974278318;-2,47665554099107;1,3323667916675;1,66027994689592;2,65726408134707;2,68794281376653;1,83745782096024;-1,98518385828947;-0,620038051302955;2,57631099657078;1,15073912179829;-2,03155673224437;-3,29229024689855;3,03867281781248;1,76784383051358;-0,224283591998833;2,33352949038265;0,0242144358209605;0,296609529295775;-1,27047069497039;0;0;0;1;0;0
1;-0,159566637287576;1,07270379226759;1,01301872314803;0,110321363568337;0,788243877543072;0,360518306552889;0,573650213365361;-0,144664416769548;-0,162332481244169;0,961875829379287;1,2196021882738;-0,155102886593825;0,125927586850266;-0,817882198259668;0,354089932503375;-0,474269881651344;0,0925896809637799;-1,26504046271616;-1,27047069497039;0;0;0;1;0;0
1,73205080756888;-0,0919733891461339;1,16827973599129;1,12779081643116;0,464063407704269;0,857323838860289;-0,245209964994562;-0,540460762901749;0,114623757594926;0,191823726986331;0,206422659703267;1,12273339362149;-0,433081513456271;0,390722607846831;-0,768786134422199;0,159389934156097;-0,428490544063833;0,128788340157038;-1,0613469854972;-1,08403313715894;0;0;0;1;0;0
2,23606797749979;-0,60382779062302;1,25583829118167;1,14914376401872;1,10079908714893;0,995483761494723;0,868583839625469;-1,25021262170574;1,94733012056704;0,923582024828447;-0,360167217553747;4,43443531079735;-1,45895501735338;0,761435637242016;1,40780602903882;3,12570167368227;-0,825244803155594;3,53548437756694;-0,518164379580005;-0,897595579347493;0;0;0;0;0;1
2;-0,60345527842292;1,26091275260364;0,950294439609575;0,322566590049904;0,822783858201681;1,15204194377343;-1,65774008601468;3,68011539815536;0,0869342576497718;-0,549030509972751;4,91272498439313;-1,55161455964086;0,178886591049561;1,22778712830145;3,4864693176787;-0,855764361547268;3,92964755544908;-0,993449159757579;-1,27047069497039;0;0;0;0;0;1
2,44948974278318;-2,61017554014182;-0,693596965302936;0,0534706409320834;1,59603794893927;0,546464012932814;0,201526215325491;-2,07444337686534;-0,355470178241322;2,05227498114029;-0,171303925134743;-0,336352825828939;-0,843430915015111;1,39694368763377;1,52236351132625;0,233834051171232;0,10560172779046;0,337936148829192;1,4508725668698;0,656050735747858;0;0;0;0;0;1
1;-2,48711683169536;0,996160327359598;1,55484976818235;3,78923862258203;2,37708298783906;2,01084330480462;-0,310760571907833;0,258289171319053;3,97565991689618;1,5284657066363;-2,70358399514478;-4,06004074013767;3,88601688500147;2,0296895043134;0,926736986465957;3,84424763077051;0,75824280279535;1,51877039260947;0,283175620124959;0;0;0;0;0;1
1,73205080756888;1,36136552017066;0,276765004794889;-0,276165487450864;-0,809407951185096;-0,282495522873789;-0,264505144337073;1,44010829453519;-1,11680214352109;-0,827043784961347;1,71732899905531;0,372000235066081;0,711925687667606;-0,615498471940135;-0,768786134422199;-0,859921821897299;-0,565828556826366;-0,778189176296249;-0,450266553840379;-0,21399120070556;0;0;0;1;0;0
1,73205080756888;0,80955190718933;0,461615455441917;0,265665557583454;-0,314169089394798;0,0629042837122951;0,237707399554763;0,907985676106245;-0,935872943072555;-0,458490982900337;0,395285952122273;0,160099746764152;0,55969929676674;-0,24478544254495;-0,768786134422199;-0,751118881644409;-0,642127452805551;-0,814387835489507;-0,653960031059334;-0,400428758517009;0;0;0;0;0;1
2;0,849530770689857;0,523753737901065;0,325720722673465;-0,101923862913231;0,097444264370904;2,03974771062441;-0,17467716475049;-0,219618923986679;-0,258172663030124;0,206422659703267;0,362918785567427;0,963430159590766;-0,1388674341463;-0,736055425197223;-0,619410059233014;-0,642127452805551;-0,750034663590382;-0,586062205319669;-0,338282905913181;0;0;0;0;0;1
2,23606797749979;0,925087656306731;0,684760140064918;0,246981728444341;-0,455665907049163;0,097444264370904;-0,0199277533667174;-0,925859893154627;0,03256640266776;-0,616030852531327;0,0175593672842631;0,683796667853205;0,950193082121123;-0,35070345094357;-0,817882198259668;-0,894280645135054;-0,962582815918126;-0,818409908733202;-0,789755682538624;-0,586866316328423;0;0;0;0;0;1
3;0,925508344050721;0,684918039342647;0,246981728444341;-0,455665907049163;0,097444264370904;-0,0199277533667174;-0,925859893154627;0,03256640266776;-0,616030852531327;0,0175593672842631;0,683796667853205;0,950193082121123;-0,35070345094357;-0,817882198259668;-0,894280645135054;-0,962582815918126;-0,818409908733202;-0,789755682538624;-0,586866316328423;0;0;0;0;0;1
2,64575131106459;0,913355505296918;0,554632272225652;0,162904497318325;-0,597162724703528;-0,0061756776049215;0,188208015916676;0,638304454488556;-0,731885651319671;-0,755472147061106;0,773012536960281;0,68076951802032;0,956811620855944;-0,509580463541515;-0,83424755287216;-0,522060060059375;-0,642127452805551;-0,711824967775277;-0,85765350827825;-0,586866316328423;0;0;0;1;0;0
2;1,09059834697058;0,0420520573352957;-0,225452236930411;-0,597162724703528;-0,213415561556571;0,849725414866406;-0,0903291874347326;-0,658184070006775;-0,648937352715346;0,206422659703267;-0,424140170982596;0,68545153272832;-0,45662145934219;-0,736055425197223;-0,625136529772641;-0,565828556826366;-0,713836004397125;-0,314470902361089;-0,151845348101732;0;0;0;1;0;0
2;1,0386153712929;0,248567222058666;-0,0359448270908215;-0,243420680567596;-0,0752556389221381;0,217242327644606;1,06997409829227;-0,575177484330147;-0,315347707099856;1,15073912179829;-0,203158233182012;0,0500718141855986;-0,191826438345625;-0,703324715972247;-1,15197181941822;-0,642127452805551;-1,19246272039686;-0,246573076621424;-0,0896994954979388;0;0;0;1;0;0
2;1,09460719954311;0,535496549594643;0,112191246797871;-0,455665907049163;-0,0407156582635292;1,12837768293114;-0,815061274111147;-0,753928735709791;-0,512786708203968;0,0175593672842631;1,14997774211745;0,930337465916665;-0,35070345094357;-0,768786134422199;-0,436163001964988;-0,657387232001388;-0,532842708430837;-0,586062205319669;-0,338282905913181;0;0;0;1;0;0
0;-2,45397958516066;1,1439205011047;1,61890861094503;3,08175453431016;2,44616294915628;2,81280434710506;-1,82525126668776;-0,645091434445424;3,03864732415625;1,5284657066363;-2,0466924814088;-2,98783746509682;3,1975498304104;1,86603595818851;1,21306051344725;3,23385646293703;1,43797318097985;0,771894309473311;-0,649012168932251;0;0;0;0;0;1
1;-1,02446279945962;0,925229121558161;1,30128351558008;1,17154749597613;1,23726362610498;0,135597715662324;2,49695405491711;-1,64145410699292;0,952375212489463;-0,360167217553747;0,862398507993403;-1,2008320066954;0,973271654039256;-1,063362517447;0,210928169012729;-0,153814518538768;0,138843523266276;-0,653960031059334;-1,08403313715894;0;0;0;0;0;1
0;-0,995053271651607;0,943268410187408;1,31462910782231;1,3837927224577;1,23726362610498;0,346695385152471;0,224346775927597;-0,811896364986407;1,15845216989188;0,961875829379287;1,14997774211745;-1,28025447151324;1,1321486666372;-1,03063180822203;0,325457579805246;-0,275892752105464;0,22934017124942;-0,518164379580005;-0,897595579347493;0;0;0;0;0;1
2;-1,05929609655917;0,926087994946102;1,31729822627075;1,24229590480334;1,27180360676359;0,905908241347554;-0,295951167717939;-0,806037395901439;0,96512648131077;1,15073912179829;0,801855511335709;-1,28025447151324;1,02623065823858;-1,063362517447;0,1822958163146;-0,0317362849720726;0,116722120425952;-0,653960031059334;-1,08403313715894;0;0;0;0;0;1
2,64575131106459;-1,25329321326426;1,2130577630559;1,69898216439838;1,66678635776643;1,68628337466689;0,286353522057169;-1,1170337577326;0,364203467848989;1,44309339648364;-0,549030509972751;1,89768375083997;-2,07447911969165;1,29102567923515;1,53872886593873;1,86587815496459;-0,306412310497138;1,72957349114776;-0,72185785679896;-1,51905410538563;0;0;0;1;0;0
1,73205080756888;1,07576330958396;0,791500182987656;0,320382485776575;-0,314169089394798;0,166524225688121;0,875333941717365;1,24881532188322;-0,61558018788373;-0,436690426528425;1,5284657066363;0,514276277211662;0,347906057252502;-0,191826438345625;-0,768786134422199;-0,791204175421789;-1,16095994546401;-0,810365762245811;-0,72185785679896;-0,52472046372463;0;0;0;1;0;0
1,73205080756888;1,10330923529084;0,821956639086791;0,308371452758573;-0,455665907049163;0,166524225688121;1,26522707323505;0,827479069322211;0,160768793688528;-0,595052958664015;0,961875829379287;0,859371358160518;0,632503222849762;-0,297744446744245;-0,817882198259668;-0,315907120632846;-1,09992082868066;-0,377992888548568;-0,85765350827825;-0,649012168932251;0;0;0;1;0;0
1,73205080756888;0,744456101346091;0,912906785839843;0,49120606647705;-0,243420680567596;0,304684148322555;3,84582340881421;0,801554593367667;-0,209886252291467;-0,492631476841257;1,71732899905531;0,922941504651097;0,43394706080516;-0,1388674341463;-0,817882198259668;0,125031110918342;-0,977842595113963;-0,0180173332378404;-0,925551334017915;-0,711158021536079;0;0;0;1;0;0
1,73205080756888;0,793020511479953;0,904143424573658;0,461845763544156;-0,314169089394798;0,270144167663946;2,2075925141066;0,41861546829816;0,210881428478873;-0,543225220874186;0,961875829379287;1,02586459896918;0,632503222849762;-0,191826438345625;-0,83424755287216;0,0391340528239549;-1,06940127028899;-0,0723153220277265;-0,993449159757579;-0,711158021536079;0;0;0;1;0;0
2,44948974278318;0,805892279828267;0,90742444837237;0,508555336391942;-0,243420680567596;0,304684148322555;2,90497884534354;0,977937974100334;-0,491120680706859;-0,441626401556028;0,584149244541277;0,98953880097456;0,658977377789041;-0,1388674341463;-0,817882198259668;0,00477522958619949;-1,08466104948482;-0,102480871355441;-0,925551334017915;-0,711158021536079;0;0;0;1;0;0
1;0,793503717904755;0,823819391994087;0,551261231567061;0,110321363568337;0,339224128981163;-0,144440177504894;-0,846950523840955;-0,84886452575098;-0,108859418445139;0,773012536960281;-0,0608821910364315;-0,0558248055715241;0,125927586850266;-0,736055425197223;-1,11761299618046;-1,09992082868066;-1,1220764386322;-0,72185785679896;-0,462574611120802;0;0;0;1;0;0
2;0,771479335182693;0,954249766275089;0,49120606647705;-0,314169089394798;0,270144167663946;3,01126280875004;0,788639385961217;0,308097621912508;-0,5687277585168;0,773012536960281;1,34371533142207;0,784729613750621;-0,24478544254495;-0,83424755287216;0,703404635420549;-0,871024140743105;0,488763895467765;-0,993449159757579;-0,773303874139872;0;0;0;1;0;0
2,44948974278318;-2,44911910574157;-0,037145327078044;0,373764854745474;1,73753476659363;0,753703896884463;-0,171021519878095;-1,40946876594016;-1,29794456633273;2,00785120589186;1,15073912179829;-0,533117564966445;-1,60456286951943;1,71469771282966;1,50599815671376;-0,556418883297131;-0,0622558433637469;-0,458434353422474;1,24717908965085;0,656050735747858;0;0;0;0;0;1
2;-2,3988612146026;-0,595211679521982;0,303033215861684;1,66678635776643;0,753703896884463;0,330814558512003;-1,84456713656992;-0,348615274884701;1,93545690548702;1,3396024142173;-0,796479600427414;-1,14126515808202;1,66173870863033;1,47326744748878;-0,785477704882163;-0,367451427280486;-0,772156066430706;1,17928126391122;0,593904883144029;0;0;0;0;0;1
1;-1,6179080358668;-0,935249046633421;-0,206768407791296;1,45454113128486;-0,109795619580747;0,0692804082986152;0,763727598926286;-1,8945439170431;1,92805294294562;0,0175593672842631;-0,702637955607988;-1,04198707705972;1,1321486666372;1,48963280210126;0,846566398911195;1,06696781712819;1,02973274674478;1,65456604408876;1,52609267220124;0;0;0;0;0;1
0;-1,69594885260524;-0,898513966027349;-0,087992636835497;1,52528954011207;0,166524225688121;0,197790112307186;0,16942263734554;-1,78478134809302;2,05556563115869;0,395285952122273;-0,844913997753569;-1,21406908416504;1,34398468343444;1,50599815671376;0,588875224628033;0,929629804365655;0,722044143602092;1,65456604408876;1,277509261786;0;0;0;0;0;1
2,44948974278318;-1,92456693954596;-0,742143451245482;0,108187569125204;1,59603794893927;0,511924032274205;-0,722180920724738;-0,873229260723604;-0,728021729551771;1,91859232414271;-0,549030509972751;-0,151696686022973;-1,16112077428648;1,55582070023171;1,52236351132625;0,485798754914769;0,0598223902029488;0,569205360341671;1,38297474113014;0,904634146163099;0;0;0;0;0;1
2,64575131106459;0,305542312062207;1,3720778699571;0,823511313308443;-0,667911133530731;0,581003993591421;0,136043968619966;-0,401910863585751;1,93183433204183;-0,945095854371514;0,773012536960281;1,64037601504477;0,619266145380119;-0,45662145934219;-0,981535744384557;0,806481105133814;-0,59634811521804;0,915103659299466;-1,7403252428937;-1,58119995798946;0;0;0;0;1;0
1,4142135623731;-1,08779940049153;0,949289947428516;1,43207031955388;1,66678635776643;1,37542354873941;0,317336194901209;-1,56061925436125;-0,173645052634094;1,46941859663086;1,15073912179829;0,922941504651097;-1,22730616163468;1,34398468343444;-0,997901098997049;0,153663463616471;0,120861506986297;0,106666937316714;-0,382368728100715;-0,897595579347493;0;0;0;0;0;1
1;-1,03649909198387;0,918697975798399;1,26791953497452;1,03005067832177;1,20272364544637;0,0653354548010262;2,26759118663806;-1,51474402799276;0,759460855160653;-0,171303925134743;0,795801211669939;-1,1015539256731;0,867353645640636;-1,09609322667198;0,188022286854226;-0,123294960147094;0,112700047182256;-0,72185785679896;-1,14617898976277;0;0;0;0;0;1
1;-1,03649909198387;0,918697975798399;1,26791953497452;1,03005067832177;1,20272364544637;0,0653354548010262;2,26759118663806;-1,51474402799276;0,759460855160653;-0,171303925134743;0,795801211669939;-1,1015539256731;0,867353645640636;-1,09609322667198;0,188022286854226;-0,123294960147094;0,112700047182256;-0,72185785679896;-1,14617898976277;0;0;0;0;0;1
1,4142135623731;-1,03649909198387;0,918697975798399;1,26791953497452;1,03005067832177;1,20272364544637;0,0653354548010262;2,26759118663806;-1,51474402799276;0,759460855160653;-0,171303925134743;0,795801211669939;-1,1015539256731;0,867353645640636;-1,09609322667198;0,188022286854226;-0,123294960147094;0,112700047182256;-0,72185785679896;-1,14617898976277;0;0;0;0;0;1
1;-1,03649909198387;0,918697975798399;1,26791953497452;1,03005067832177;1,20272364544637;0,0653354548010262;2,26759118663806;-1,51474402799276;0,759460855160653;-0,171303925134743;0,795801211669939;-1,1015539256731;0,867353645640636;-1,09609322667198;0,188022286854226;-0,123294960147094;0,112700047182256;-0,72185785679896;-1,14617898976277;0;0;0;0;0;1
1;-1,03649909198387;0,918697975798399;1,26791953497452;1,03005067832177;1,20272364544637;0,0653354548010262;2,26759118663806;-1,51474402799276;0,759460855160653;-0,171303925134743;0,795801211669939;-1,1015539256731;0,867353645640636;-1,09609322667198;0,188022286854226;-0,123294960147094;0,112700047182256;-0,72185785679896;-1,14617898976277;0;0;0;0;0;1
1,4142135623731;-1,03649909198387;0,918697975798399;1,26791953497452;1,03005067832177;1,20272364544637;0,0653354548010262;2,26759118663806;-1,51474402799276;0,759460855160653;-0,171303925134743;0,795801211669939;-1,1015539256731;0,867353645640636;-1,09609322667198;0,188022286854226;-0,123294960147094;0,112700047182256;-0,72185785679896;-1,14617898976277;0;0;0;0;0;1
2,44948974278318;0,501876826103872;1,11393662620184;0,549926672342838;-0,526414315876326;0,235604187005337;1,11973427616756;-0,411346529526417;0,893840482142372;-0,767400753377813;0,0175593672842631;1,98244394616074;0,71854422640242;-0,45662145934219;0,245865851552112;1,83724580226646;-0,520049219238855;1,55662434166886;-1,26504046271616;-0,959741431951321;0;0;0;0;1;0
2,82842712474619;1,71155076745734;0,354637015741972;-0,345562567110432;-0,809407951185096;-0,317035503532397;-0,620593277715771;1,32761116912939;-1,22415715812827;-0,791257966011226;0,584149244541277;0,465841879885507;0,367761673456959;-0,615498471940135;-0,752420779809716;-0,997357114848319;-0,871024140743105;-0,737968443859296;-0,314470902361089;-0,151845348101732;1;0;0;0;0;0
3;1,11874720247993;1,3569537491512;0,43115090138704;-1,44614363062976;0,166524225688121;-0,0487877955226088;-0,890924648140634;2,64660068500722;-1,6205017706485;-1,11562038722977;1,89768375083997;1,8635514275263;-1,09212950973394;0,06584695081473;1,66545168607769;-0,24537319371379;1,41786281476138;-1,94401872011265;-1,58119995798946;0;0;0;1;0;0
3;1,209947750938;-0,412224655120848;-0,931434066544092;-1,3753952218026;-0,904215174728739;-0,534260450236094;-0,212037457358812;-0,0552186135359091;-1,23590704974778;-0,171303925134743;0,732231065179361;1,64513964927723;-1,25100652233189;0,835018617601707;1,25887227776425;0,288719078140503;1,39574141192105;-0,0428795994024697;0,158883914917338;0;0;0;0;1;0
3,3166247903554;1,209947750938;-0,412224655120848;-0,931434066544092;-1,3753952218026;-0,904215174728739;-0,534260450236094;-0,212037457358812;-0,0552186135359091;-1,23590704974778;-0,171303925134743;0,732231065179361;1,64513964927723;-1,25100652233189;0,835018617601707;1,25887227776425;0,288719078140503;1,39574141192105;-0,0428795994024697;0,158883914917338;0;0;0;1;0;0
2,44948974278318;0,131926867980877;-0,340356895431318;-0,0332757086423757;-0,172672271740393;-0,0752556389221381;-0,00968042952367219;-0,0751251589149539;-0,965302764121738;-0,309589069567654;-0,549030509972751;-0,754099502767028;0,824440846159543;-0,1388674341463;1,11322964601403;-0,774024763802911;-0,413230764867996;-0,68367045506941;-0,17867525088176;-0,0275536428941107;0;0;0;1;0;0
2,64575131106459;0,11697757807946;-0,334060105225789;-0,014591879503261;-0,101923862913231;-0,0407156582635292;-0,379375581138474;-0,658590024405664;-0,936903354813469;-0,225677494098406;-0,737893802391757;-0,835832548254915;0,658977377789041;-0,0329494257476795;1,12959500062651;-0,859921821897299;-0,428490544063833;-0,764111919943316;-0,110777425142134;0,0345922097097175;0;0;0;0;1;0
1,4142135623731;0,0135745229051336;0,093053453345289;0,344404551812579;0,393314998877067;0,201064206346729;-1,09930947350066;-1,41095248134302;-1,60156856547827;0,246119452289962;-2,05993684932479;0,014796554785686;0,0964015853293346;0,337763603647506;-0,654228652134779;-0,459068884123491;-0,764205686372246;-0,311628680027596;-0,110777425142134;0,0345922097097175;0;0;0;1;0;0
1,73205080756888;0,0920380280990326;0,0345683406968644;0,329724400346132;0,393314998877067;0,201064206346729;-0,875703896436236;0,321380033414675;-1,15468774729751;0,313577777667201;0,395285952122273;-0,487710317473174;-0,30071073875987;0,390722607846831;-0,621497942909803;-0,888554174595428;-0,657387232001388;-0,733946370615601;-0,0428795994024697;0,0967380623135103;0;0;0;0;1;0
1;0,0658961508880987;0,0534272256437748;0,347073670261025;0,464063407704269;0,201064206346729;-0,77149335133303;0,109515060193949;-0,937998320113853;0,361703534186327;0,773012536960281;-0,378732923489325;-0,214669735207204;0,390722607846831;-0,621497942909803;-0,768298293263286;-0,672647011197224;-0,621328319792133;-0,0428795994024697;0,0967380623135103;0;0;0;1;0;0
2,64575131106459;0,0791546839550474;0,0679538061858348;0,344404551812579;0,464063407704269;0,201064206346729;-1,02817604340691;0,386769825457773;-0,857848473964777;0,328797034002309;0,395285952122273;-0,451384519478558;-0,287473661290227;0,390722607846831;-0,637863297522295;-0,837015939738796;-0,718426348784735;-0,697747711422343;-0,0428795994024697;0,0967380623135103;0;0;0;1;0;0
2,23606797749979;0,0727727482422918;0,0824229597537349;0,359084703279027;0,464063407704269;0,235604187005337;-0,750005725408219;0,709463329885797;-0,97367198639423;0,34936359661732;0,773012536960281;-0,460465968977212;-0,294092200025048;0,390722607846831;-0,621497942909803;-0,848468880818047;-0,733686127980572;-0,707802894531581;-0,0428795994024697;0,0345922097097175;0;0;0;1;0;0
2,82842712474619;0,683100965438597;-3,64092146237842e-05;-0,0813198407143848;-0,384917498221961;-0,0752556389221381;-0,100671441712872;-0,24521040742017;-0,85917133289177;-0,504971414410264;-0,360167217553747;-0,312135627165861;0,738399842606885;-0,24478544254495;-0,736055425197223;-0,854195351357673;-0,672647011197224;-1,00744735118688;-0,314470902361089;-0,151845348101732;1;0;0;0;0;0
2,44948974278318;0,669360194957047;0,00128760963175535;-0,104007347526166;-0,597162724703528;-0,109795619580747;-0,871158910165274;-0,00496203422407794;-0,0936810424895496;-0,676085215367161;0,584149244541277;-0,218293982346436;0,831059384894364;-0,403662455142865;-0,768786134422199;-0,796930645961415;-0,687906790393061;-0,947116252531451;-0,450266553840379;-0,276137053309353;0;1;0;0;0;0
2,64575131106459;0,676048889575377;0,0253505644224571;-0,0746470445932727;-0,526414315876326;-0,0752556389221381;-0,649648377801593;-0,115627670274199;-0,817107108745042;-0,598343608682417;0,0175593672842631;-0,100235138863932;0,837677923629186;-0,35070345094357;-0,752420779809716;-0,745392411104782;-0,733686127980572;-0,886785153876022;-0,382368728100715;-0,276137053309353;0;1;0;0;0;0
2,23606797749979;0,635452883463824;0,0667140430544674;-0,022599234848596;-0,384917498221961;-0,0407156582635292;-0,465666035631476;0,00563083603006673;-0,263538329404959;-0,518956676988472;0,395285952122273;-0,242511181009514;0,268483592434658;-0,24478544254495;-0,752420779809716;-1,0145365264672;-0,855764361547268;-1,08386674281709;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
0;-0,486129115525144;0,952727247611675;1,19051509996962;0,888553860667404;1,03002374215333;1,58704359373292;0,476598936502489;-0,928012324601937;0,585467735437655;1,15073912179829;0,889642856489365;-0,611782059296409;0,761435637242016;-0,686959361359754;0,125031110918342;-0,44375032325967;0,158953889484752;-0,789755682538624;-0,959741431951321;0;0;0;0;0;1
1,4142135623731;0,919879339869991;0,749926536805282;0,237639813874784;-0,597162724703528;0,131984245029513;0,579032329364325;-0,209836210411841;-0,824105545963057;-0,763698772107111;-0,737893802391757;0,0844210009420345;0,294957747373937;-0,403662455142865;-0,83424755287216;-1,2378688775126;-1,08466104948482;-1,19246272039686;-0,925551334017915;-0,711158021536079;0;0;0;0;0;1
1,73205080756888;0,919879339869991;0,749926536805282;0,237639813874784;-0,597162724703528;0,131984245029513;0,579032329364325;-0,209836210411841;-0,824105545963057;-0,763698772107111;-0,737893802391757;0,0844210009420345;0,294957747373937;-0,403662455142865;-0,83424755287216;-1,2378688775126;-1,08466104948482;-1,19246272039686;-0,925551334017915;-0,711158021536079;0;0;0;0;0;1
1,73205080756888;0,919879339869991;0,749926536805282;0,237639813874784;-0,597162724703528;0,131984245029513;0,579032329364325;-0,209836210411841;-0,824105545963057;-0,763698772107111;-0,737893802391757;0,0844210009420345;0,294957747373937;-0,403662455142865;-0,83424755287216;-1,2378688775126;-1,08466104948482;-1,19246272039686;-0,925551334017915;-0,711158021536079;0;0;0;0;0;1
0;0,919879339869991;0,749926536805282;0,237639813874784;-0,597162724703528;0,131984245029513;0,579032329364325;-0,209836210411841;-0,824105545963057;-0,763698772107111;-0,737893802391757;0,0844210009420345;0,294957747373937;-0,403662455142865;-0,83424755287216;-1,2378688775126;-1,08466104948482;-1,19246272039686;-0,925551334017915;-0,711158021536079;0;0;0;0;0;1
2,82842712474619;0,189641615063419;-1,02200170761329;-0,635161918766705;-0,455665907049163;-0,489735406825439;-0,904144517119671;-0,156007289490531;0,225928276340506;-0,3918553200277;-1,11562038722977;-0,911511294077033;0,817822307424721;-0,35070345094357;1,04776822756406;0,1822958163146;0,609174441253079;0,30575956287963;0,432405180775066;0,469613177936408;0;0;0;0;1;0
2,44948974278318;0,0819743009115429;-1,13646380371249;-0,732584742134944;-0,384917498221961;-0,524275387484048;-0,49880301936981;0,0532654163284992;0,264595858462306;-0,229379475369108;-0,926757094810761;-1,19000907870243;0,546462219297104;-0,24478544254495;1,06413358217656;0,188022286854226;0,899110245973981;0,271571940308221;0,63609865799402;0,656050735747858;0;0;0;1;0;0
2,64575131106459;0,21408108203647;-1,23162686857633;-0,880720816023638;-0,455665907049163;-0,662435310118481;-0,738182695225825;0,191280500570938;0,910689450205842;-0,272157925608332;-0,737893802391757;-1,27779642385608;0,089783046594513;-0,35070345094357;1,04776822756406;-0,361718884949852;0,639693999644753;-0,16281197001087;0,771894309473311;0,780342440955479;0;0;0;0;1;0
