"Richesse_tot";"gps_x";"bio4";"bio7";"CaCO3";"pH";"gps_y";"elevation";"bio18";"CEC";"P";"N";"bio15";"hurs_mean";"bio13";"bio10";"bio16";"gdd10";"bio5";"PET";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
3;5,16858208359381;6,679;29,3;249,894989013672;7,7;43,8456812094857;224,178070068359;105,5;19,0655288696289;32,8588981628418;1,70299816131592;39,7;576,3;106,6;23,35;303,9;2021;30,15;930,4;0;0;0;0;0;1
1;4,63097014343592;6,319;25,5;70,4138946533203;7,3;46,1491760192305;335,555999755859;218,8;11,6651010513306;67,0275039672852;1,31292641162872;14,7;613,3;94,2;19,65;256,5;1290,5;24,85;801,8;0;0;0;0;0;1
5;5,28343473001261;6,635;27,5;118,698150634766;6,4;45,1426968586351;543,002014160156;317,2;20,2740039825439;34,8585090637207;2,37795090675354;20,2;589,6;158,9;20,55;438,4;1457,1;25,95;801,4;0;0;0;1;0;0
4;4,29003362545786;5,682;22,8;258,052947998047;7,3;49,4201892719825;182,960006713867;200,8;15,5903816223145;52,325267791748;1,65315937995911;9,6;633,2;76,3;18,05;211;1050,9;23,15;714,1;0;0;0;1;0;0
6;4,20731076637075;5,699;22,9;142,447631835938;7,2;49,4133574779461;182,960006713867;196,7;14,9934158325195;54,9527130126953;1,71072101593018;9,5;630,7;72,8;18,15;201,6;1069,9;23,2500000000001;706,5;0;0;0;1;0;0
3;4,32828153157814;5,679;22,8;160,141830444336;6,9;49,4538441375147;182,960006713867;211,6;17,7319927215576;54,8650856018066;1,63302314281464;9,9;637,2;83,2;17,95;229;1021,9;22,95;708,9;0;0;0;1;0;0
3;4,4489911416491;5,699;22,8;244,420837402344;7;49,4379739917802;182,960006713867;209,9;15,6396751403809;55,7954902648926;1,72525358200073;10,3;637,3;84,8;17,95;232,9;1019,8;22,95;702,6;0;0;0;1;0;0
3;4,61415192258468;5,81;23,2;332,011932373047;7,6;48,883017604888;166,613998413086;212,9;18,3133945465088;49,9301109313965;1,87948071956635;10,7;633,7;90,6;18,15;246;1037,3;23,2500000000001;744,6;0;0;0;1;0;0
4;4,5936337455477;5,823;23,2;304,477386474609;7;48,9853762099783;171,466644287109;214,3;18,12282371521;50,4100532531738;1,70547878742218;10;636,8;88;18,15;240,5;1049,7;23,2500000000001;727,6;0;0;0;1;0;0
3;4,58865702601114;5,788;23,1;222,136047363281;7,2;48,9596977913289;166,613998413086;216,3;19,1969356536865;45,8767051696777;2,08461403846741;10,1;636,7;89,1;18,05;243,3;1025;23,15;732,6;0;0;0;1;0;0
1;4,35497352937296;5,855;23,3;64,3855895996094;7,1;48,9604607442535;166,613998413086;180,4;14,1556816101074;32,4807052612305;1,56796503067017;9,9;626,3;68,9;18,65;191,1;1130,6;23,7500000000001;635,9;0;0;0;1;0;0
5;1,06575852082002;5,772;24,2;115,123405456543;7;44,4960951229532;170,188125610352;177,4;17,6525459289551;24,5401935577393;1,8242073059082;12,4;607,1;82,8;20,95;228,3;1647,6;26,55;823;0;0;0;0;0;1
6;0,173348098937163;5,728;24,8;85,9160766601562;7,4;43,9775138084285;270,794403076172;159;20,6540145874023;16,7937526702881;2,18575644493103;15;614,8;76,6;21,15;216,3;1692,7;27,15;821,5;0;0;0;0;0;1
1;-0,784425692949962;5,281;22;58,6801681518555;6,6;45,1450080742539;44,8199996948242;158,9;13,8145999908447;39,770336151123;1,3633486032486;24,1;611,4;103,3;20,55;298,2;1639,4;25,65;811,6;0;0;0;0;0;1
1;-0,751792000454947;5,305;22;78,820198059082;7,1;45,1585108238841;44,8199996948242;159,7;11,9379138946533;46,2689323425293;1,1563560962677;24,1;611,6;103,4;20,55;298,9;1621,3;25,65;880,7;0;0;0;0;0;1
1;-0,761482896190348;5,277;21,8;105,326766967773;7;45,2180375206098;44,8199996948242;158;13,6828203201294;44,8034782409668;1,19036829471588;24,6;612,3;103,4;20,45;299,8;1619,4;25,55;797,3;0;0;0;0;0;1
6;5,95;6,059;24;83,1976165771484;7,1;48,19;317,472961425781;236,6;24,7582130432129;37,1914443969727;2,92361569404602;13,2;636,5;102,5;17,55;292,4;927,3;22,65;727,3;0;0;0;0;1;0
3;4,72;6,515;26,3;95,3568572998047;7,3;45,99;524,182983398438;212,9;16,0123710632324;24,9265308380127;1,89714908599854;17,9;608,6;91,1;20,85;252,2;1514,3;26,05;696,9;0;0;0;0;0;1
1;4,631;6,392;25,8;78,455207824707;6,6;46,071;335,555999755859;208,7;12,9573936462402;65,4480895996094;1,24333441257477;16,3;610,5;91,7;19,95;252,5;1341,7;25,15;786,8;0;0;0;0;0;1
2;4,631;6,392;25,8;78,455207824707;6,6;46,071;335,555999755859;208,7;12,9573936462402;65,4480895996094;1,24333441257477;16,3;610,5;91,7;19,95;252,5;1341,7;25,15;786,8;0;0;0;0;0;1
1;4,631;6,392;25,8;78,455207824707;6,6;46,071;335,555999755859;208,7;12,9573936462402;65,4480895996094;1,24333441257477;16,3;610,5;91,7;19,95;252,5;1341,7;25,15;786,8;0;0;0;0;0;1
2;4,631;6,392;25,8;78,455207824707;6,6;46,071;335,555999755859;208,7;12,9573936462402;65,4480895996094;1,24333441257477;16,3;610,5;91,7;19,95;252,5;1341,7;25,15;786,8;0;0;0;0;0;1
2;4,631;6,392;25,8;78,455207824707;6,6;46,071;335,555999755859;208,7;12,9573936462402;65,4480895996094;1,24333441257477;16,3;610,5;91,7;19,95;252,5;1341,7;25,15;786,8;0;0;0;0;0;1
2;4,631;6,392;25,8;78,455207824707;6,6;46,071;335,555999755859;208,7;12,9573936462402;65,4480895996094;1,24333441257477;16,3;610,5;91,7;19,95;252,5;1341,7;25,15;786,8;0;0;0;0;0;1
3;1,98;5,293;21,8;52,2127075195312;6,6;48,879;149,115997314453;185,2;17,4603805541992;33,0017318725586;2,17834448814392;12,9;641,3;79,8;17,55;214,5;970,3;22,55;681,4;0;0;0;1;0;0
3;1,98;5,293;21,8;52,2127075195312;6,6;48,879;149,115997314453;185,2;17,4603805541992;33,0017318725586;2,17834448814392;12,9;641,3;79,8;17,55;214,5;970,3;22,55;681,4;0;0;0;1;0;0
7;2,99;5,183;21,4;32,4500770568848;7;50,41;66,1038818359375;197,8;13,2086887359619;55,4984130859375;1,3850017786026;11,4;632,7;71;17,35;210,2;964,7;22,35;620;0;0;0;1;0;0
10;5,906;5,765;22,8;70,8009796142578;6,1;49,474;309,010009765625;245,1;24,9879722595215;32,0152397155762;3,27207970619202;15,5;655,3;117,5;16,45;317,4;763,1;21,45;646,7;0;0;0;1;0;0
3;-3,499257;3,779;15,1;9,16397571563721;5,9;47,800115;18,6539993286133;172,7;10,585729598999;43,238697052002;2,89529728889465;29,5;635,2;119;17,05;335,9;1039,4;20,15;760,8;0;0;0;0;1;0
2;-2,073605;4,474;19,5;32,6448287963867;5,7;48,390911;73,5963745117188;150,3;9,98832702636719;50,7792472839355;2,53170323371887;17,9;636,8;79,9;17,2500000000001;234,6;1018,1;22,2500000000001;749,6;0;0;0;1;0;0
5;1,004858;5,377;22,1;25,3373775482178;6,5;47,964982;101,438377380371;163,1;12,5063667297363;42,2955093383789;1,45441281795502;14,5;643,4;77,4;17,95;218,9;1034,6;23,05;751,6;0;0;0;0;1;0
7;2,134705;5,705;22,9;15,4663963317871;6,9;47,82007;137,835601806641;168,1;14,4013414382935;45,3134727478027;1,61560666561127;12,6;623,1;74,2;19,15;213,4;1242,1;24,2500000000001;769,3;0;0;0;0;1;0
5;2,132319;5,717;22,9;15,4663963317871;7,2;47,818985;136,743774414062;168,3;14,4013414382935;45,3134727478027;1,61560666561127;12,6;623,1;74,2;19,15;213,6;1245,1;24,2500000000001;769,9;0;0;0;1;0;0
3;2,058837;5,689;22,9;15,3398485183716;6,9;47,85289;128,009140014648;166,3;13,4489765167236;44,847469329834;1,41886961460114;12,8;622,6;72,9;19,05;210,4;1233,3;24,2500000000001;769,8;0;0;0;0;1;0
8;2,024377;5,689;22,9;24,7045650482178;6,7;47,823096;122,550003051758;169;14,5602836608887;45,7800941467285;1,53646838665009;13,1;623,9;74,3;19,15;214,8;1242;24,2500000000001;751,8;0;0;0;1;0;0
5;2,175114;5,717;23;15,3586158752441;7,1;47,824573;143,29475402832;167,5;13,8292198181152;49,0237770080566;1,42850816249847;12,4;622,8;73,8;19,15;212,2;1245,1;24,2500000000001;770,2;0;0;0;1;0;0
5;2,18925657;5,699;23;17,668758392334;6,7;47,82912484;144,386581420898;167,3;15,0080003738403;49,1752243041992;1,59864699840546;12,3;622,9;73,7;19,15;211,8;1234,3;24,2500000000001;769,6;0;0;0;1;0;0
4;1,96201469967207;5,364;22;15,6446800231934;7;48,7644458341821;149,115997314453;175,2;12,7358894348145;41,3931427001953;1,9361332654953;12,6;639,7;74,5;17,65;199,8;992,7;22,7500000000001;654,6;0;1;0;0;0;0
6;1,96201469967207;5,364;22;15,6446800231934;7;48,7644458341821;149,115997314453;175,2;12,7358894348145;41,3931427001953;1,9361332654953;12,6;639,7;74,5;17,65;199,8;992,7;22,7500000000001;654,6;0;1;0;0;0;0
7;2,04591698199067;5,381;22;27,1461868286133;7;48,7797866741409;140,522033691406;178,8;12,7423753738403;45,0272941589355;1,68340516090393;12,3;638,9;75;17,85;202;1015,4;22,85;636,1;0;1;0;0;0;0
7;2,04591698199067;5,381;22;27,1461868286133;7;48,7797866741409;140,522033691406;178,8;12,7423753738403;45,0272941589355;1,68340516090393;12,3;638,9;75;17,85;202;1015,4;22,85;636,1;0;1;0;0;0;0
1;-3,388185125;4,142;18,6;0,990872204303741;5,8;48,24826752;117,11499786377;178,8;10,9574012756348;52,9770851135254;2,9866898059845;29;660,6;135;16,05;381;793,7;20,95;697,4;1;0;0;0;0;0
4;4,73;6,334;25,3;180,515930175781;7,3;46,94;335,555999755859;211,8;25,1501235961914;46,4904594421387;1,52937877178192;14,2;617,9;90,6;19,7500000000001;254,8;1299,4;24,95;739,2;0;0;0;0;0;1
0;4,73;6,334;25,3;180,515930175781;7,3;46,94;335,555999755859;211,8;25,1501235961914;46,4904594421387;1,52937877178192;14,2;617,9;90,6;19,7500000000001;254,8;1299,4;24,95;739,2;0;0;0;0;0;1
12;-1,474;4,827;20,5;29,9317588806152;6,2;47,996;57,936767578125;141,2;9,40306091308594;44,8957443237305;2,37079834938049;21,9;629,4;84,8;17,95;245,1;1108,2;22,95;743,2;0;0;0;0;1;0
6;-1,273421;4,905;20,8;9,29982089996338;6,6;47,815793;50,6980018615723;140,7;8,64621448516846;38,5825500488281;2,12010169029236;22,8;635,8;90;17,95;255,4;1084,3;22,95;763,8;0;0;0;1;0;0
6;-1,01522;4,966;20,9;13,4323406219482;6,1;48,00771;125,903495788574;152,3;9,11063385009766;39,7943305969238;2,0919497013092;21,1;639,5;91,6;17,85;262,1;1061,8;22,85;756,3;0;0;0;1;0;0
8;-1,432;4,819;20,5;16,4443626403809;6,2;48,034;74,4469985961914;146,9;8,75586414337158;47,9578323364258;2,40019178390503;21,3;631,6;86,1;17,7500000000001;249,4;1070,5;22,7500000000001;766;0;0;0;0;1;0
9;-1,430163;4,693;20;13,4750308990479;6;48,287172;74,4469985961914;168,1;9,24634170532227;39,4089584350586;2,38238334655762;20,4;635,5;92,5;17,45;267,6;1015,9;22,35;740,5;0;0;0;1;0;0
9;-1,43;4,693;20;13,4750308990479;6;48,287;74,4469985961914;168,1;9,24634170532227;39,4089584350586;2,38238334655762;20,4;635,5;92,5;17,45;267,6;1015,9;22,35;740,5;0;0;0;0;1;0
7;-1,959078;4,629;20,2;20,1278514862061;6;48,188771;74,4469985961914;141,7;9,27072143554688;49,5288314819336;2,23197054862976;21;636,2;84,3;17,35;241,2;1018,9;22,55;755;0;0;0;0;1;0
7;-1,959078;4,629;20,2;20,1278514862061;6;48,188771;74,4469985961914;141,7;9,27072143554688;49,5288314819336;2,23197054862976;21;636,2;84,3;17,35;241,2;1018,9;22,55;755;0;0;0;0;1;0
4;-2,062056;4,587;20,1;23,2356185913086;6;48,177056;73,6744079589844;144,9;9,10150337219238;50,6134986877441;1,95039141178131;21,8;639,9;89,1;17,2500000000001;253,6;999,2;22,45;753,6;0;0;0;1;0;0
5;-2,144054;4,491;19,6;21,5259571075439;6,2;48,300866;72,8940887451172;141,9;15,6685857772827;50,1885414123535;2,1265721321106;19,6;635,8;80,5;17,15;233,5;993,2;22,15;759,9;0;0;0;1;0;0
7;-2,598067;4,121;17,7;24,4555187225342;6,1;48,494867;71,0759963989258;145,6;10,0103960037231;55,0006141662598;2,18856453895569;20,7;640,2;80,9;16,7500000000001;236,4;954,5;21,15;741,1;0;0;0;1;0;0
5;-2,598067;4,121;17,7;24,4555187225342;6,1;48,494867;71,0759963989258;145,6;10,0103960037231;55,0006141662598;2,18856453895569;20,7;640,2;80,9;16,7500000000001;236,4;954,5;21,15;741,1;0;0;0;1;0;0
6;-2,598067;4,121;17,7;24,4555187225342;6,1;48,494867;71,0759963989258;145,6;10,0103960037231;55,0006141662598;2,18856453895569;20,7;640,2;80,9;16,7500000000001;236,4;954,5;21,15;741,1;0;0;0;1;0;0
8;-2,17495;4,262;18,3;27,8907775878906;6,4;48,496417;72,6599884033203;146,5;9,46797943115234;47,1926040649414;2,20210719108582;18,2;636,6;80,2;16,95;233,2;976,1;21,45;768,9;0;0;0;0;1;0
4;-2,269552;3,899;15,7;6,33861684799194;6;48,603367;71,7236022949219;157,4;8,28007125854492;54,2235832214355;2,1642107963562;21,3;638,6;86,9;16,7500000000001;252,4;955,1;20,05;774,2;0;0;0;1;0;0
5;-2,269552;3,899;15,7;6,33861684799194;6;48,603367;71,7236022949219;157,4;8,28007125854492;54,2235832214355;2,1642107963562;21,3;638,6;86,9;16,7500000000001;252,4;955,1;20,05;774,2;0;0;0;1;0;0
7;-2,269552;4,352;19;0,141199082136154;5,7;48,39825;71,7236022949219;144,8;8,76090049743652;49,5537605285645;2,55194044113159;18,6;639,4;79,7;16,85;233,7;944,8;21,65;764,1;0;0;0;0;1;0
8;-1,807513;4,705;20,4;17,7822742462158;6,1;48,096246;74,4469985961914;135,6;9,49192237854004;50,1136131286621;2,07876515388489;21,4;628,4;80,4;17,7500000000001;232,2;1079,1;22,85;698,1;0;0;0;1;0;0
7;-1,807513;4,705;20,4;17,7822742462158;6,1;48,096246;74,4469985961914;135,6;9,49192237854004;50,1136131286621;2,07876515388489;21,4;628,4;80,4;17,7500000000001;232,2;1079,1;22,85;698,1;0;0;0;0;1;0
7;-2,620556;4,02;17,1;4,38078260421753;5,9;48,531375;71,0759963989258;145;12,2571134567261;49,5400733947754;2,69303774833679;21,5;638,5;82,3;16,65;240,6;923,5;20,7500000000001;788,4;0;0;0;1;0;0
4;-2,471169;4,234;18,3;19,8336849212646;5,8;48,451377;71,0759963989258;140,1;9,52746105194092;50,3031730651855;2,11287093162537;19,3;638,3;79,1;16,85;233;962,6;21,45;764,7;0;0;0;1;0;0
4;-2,471169;4,234;18,3;19,8336849212646;5,8;48,451377;71,0759963989258;140,1;9,52746105194092;50,3031730651855;2,11287093162537;19,3;638,3;79,1;16,85;233;962,6;21,45;764,7;0;0;0;1;0;0
7;-2,833594;4,123;18;11,2181358337402;6,2;48,453087;88,661247253418;153;9,60306835174561;39,1241493225098;2,72243642807007;21,3;649,6;94,5;16,35;268,4;866;20,95;712,9;0;0;0;1;0;0
6;-2,833594;4,123;18;11,2181358337402;6,2;48,453087;88,661247253418;153;9,60306835174561;39,1241493225098;2,72243642807007;21,3;649,6;94,5;16,35;268,4;866;20,95;712,9;0;0;0;1;0;0
6;-2,549283;4,101;17,6;6,49496698379517;6,3;48,502517;71,0759963989258;153;7,50219678878784;54,5894889831543;2,57555866241455;20,4;645,4;83,6;16,65;246,1;918,1;20,95;754,8;0;0;0;1;0;0
5;-2,549283;4,101;17,6;6,49496698379517;6,3;48,502517;71,0759963989258;153;7,50219678878784;54,5894889831543;2,57555866241455;20,4;645,4;83,6;16,65;246,1;918,1;20,95;754,8;0;0;0;1;0;0
5;-2,737783;3,982;16,9;37,7344779968262;6,5;48,53635;75,8726348876953;149,2;12,1629161834717;48,0674514770508;2,16957545280457;22,1;643,9;88,2;16,55;254;918;20,65;759,9;0;0;0;1;0;0
4;-2,737783;3,982;16,9;37,7344779968262;6,5;48,53635;75,8726348876953;149,2;12,1629161834717;48,0674514770508;2,16957545280457;22,1;643,9;88,2;16,55;254;918;20,65;759,9;0;0;0;1;0;0
6;-2,76;3,978;16,8;12,9640398025513;6,3;48,54;79,0697860717773;152,2;9,93923473358154;44,4519004821777;2,26598501205444;22,3;646,8;90,7;16,45;260,1;887,1;20,45;693,5;0;0;0;0;1;0
6;-2,642874;4,168;18;5,64242315292358;5,9;48,46318;71,0759963989258;133,9;8,47735214233398;52,4580154418945;2,33884620666504;20,5;637,9;79,6;16,85;230,8;961,9;21,35;743,6;0;0;0;1;0;0
6;-2,794217;3,873;16,2;12,6038303375244;6;48,573117;83,3326568603516;151,5;13,0916929244995;45,3474044799805;2,50847935676575;23,2;646,4;93,1;16,45;265,8;892,4;20,15;750,2;0;0;0;1;0;0
7;-2,802367;3,873;16,1;12,5989408493042;5,9;48,569067;84,3983764648438;151,3;12,3326034545898;46,3443069458008;2,45364212989807;23,2;646,6;93,1;16,45;265,4;892,4;20,15;716,6;0;0;0;0;1;0
4;-2,802367;3,873;16,1;12,5989408493042;5,9;48,569067;84,3983764648438;151,3;12,3326034545898;46,3443069458008;2,45364212989807;23,2;646,6;93,1;16,45;265,4;892,4;20,15;716,6;0;0;0;1;0;0
4;-2,802367;3,873;16,1;12,5989408493042;5,9;48,569067;84,3983764648438;151,3;12,3326034545898;46,3443069458008;2,45364212989807;23,2;646,6;93,1;16,45;265,4;892,4;20,15;716,6;0;0;0;1;0;0
4;-2,802367;3,873;16,1;12,5989408493042;5,9;48,569067;84,3983764648438;151,3;12,3326034545898;46,3443069458008;2,45364212989807;23,2;646,6;93,1;16,45;265,4;892,4;20,15;716,6;0;0;0;1;0;0
6;-2,674283;4,224;18,3;2,89915680885315;5,5;48,42025;71,0759963989258;140,3;8,63360786437988;54,5681953430176;2,53551006317139;20,5;644,1;83,5;16,65;241;903,6;21,2500000000001;743,8;0;0;0;1;0;0
6;-2,674283;4,224;18,3;2,89915680885315;5,5;48,42025;71,0759963989258;140,3;8,63360786437988;54,5681953430176;2,53551006317139;20,5;644,1;83,5;16,65;241;903,6;21,2500000000001;743,8;0;0;0;1;0;0
9;-2,66;4,226;18,4;17,014045715332;5,8;48,42;71,0759963989258;139,1;9,70561695098877;48,2544288635254;2,33600497245789;20,4;642,7;82,6;16,65;238,6;920;21,35;738,7;0;0;0;0;1;0
5;-2,417508;4,082;17,4;4,25274038314819;5,9;48,525227;71,0759963989258;161,8;8,54502201080322;43,8394966125488;1,76869773864746;19,9;644;86,8;16,85;254,6;963;21,05;751,3;0;0;0;1;0;0
3;-2,417508;4,082;17,4;4,25274038314819;5,9;48,525227;71,0759963989258;161,8;8,54502201080322;43,8394966125488;1,76869773864746;19,9;644;86,8;16,85;254,6;963;21,05;751,3;0;0;0;1;0;0
5;-2,42;4,123;17,6;1,82735204696655;5,8;48,51;71,0759963989258;160,5;8,85934638977051;47,4241943359375;2,26065254211426;19,6;643,1;85,5;16,7500000000001;250,8;951,5;21,05;758,8;0;0;0;0;1;0
7;-2,476117;4,176;17,9;4,23997068405151;6;48,487983;71,0759963989258;155,6;8,68786907196045;49,106803894043;2,22410273551941;19,6;642;82,9;16,85;244,5;953,8;21,2500000000001;762,4;0;0;0;1;0;0
5;-2,081806;4,61;20,1;22,6401195526123;6,3;48,105083;73,5183486938477;131;9,88400840759277;50,7696571350098;2,21086311340332;23,2;633,6;84,4;17,45;239,2;1036;22,55;747,3;0;0;0;1;0;0
5;-2,081806;4,61;20,1;22,6401195526123;6,3;48,105083;73,5183486938477;131;9,88400840759277;50,7696571350098;2,21086311340332;23,2;633,6;84,4;17,45;239,2;1036;22,55;747,3;0;0;0;1;0;0
7;-2,29;4,04;16,7;9,66945362091064;6,2;48,56;71,5675354003906;156,4;8,65003108978271;61,6267929077148;1,73799347877502;20;638,3;84,1;16,85;244,4;967,1;20,65;763,2;0;0;0;0;1;0
9;-2,636417;4,146;17,9;37,2305564880371;5,9;48,479433;71,0759963989258;132,4;8,60944557189941;51,0529136657715;2,28474712371826;20,7;636,6;79,1;16,85;229,6;967,9;21,35;725,1;0;0;0;0;1;0
6;-2,636417;4,146;17,9;37,2305564880371;5,9;48,479433;71,0759963989258;132,4;8,60944557189941;51,0529136657715;2,28474712371826;20,7;636,6;79,1;16,85;229,6;967,9;21,35;725,1;0;0;0;1;0;0
6;-2,636417;4,146;17,9;37,2305564880371;5,9;48,479433;71,0759963989258;132,4;8,60944557189941;51,0529136657715;2,28474712371826;20,7;636,6;79,1;16,85;229,6;967,9;21,35;725,1;0;0;0;1;0;0
