"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2,23606797749979;-0,00673124956095678;-0,934638053031381;-0,449658186599783;-0,0311754540860283;-0,317035503532397;-1,08529834689893;-0,419437950032866;0,778052914308533;0,0684243512962613;-1,68221026448678;-1,50483266132243;-0,122010192919725;0,0200095784516155;1,145960355239;-0,550692412757504;0,441316870098872;-0,434301913960302;0,568200832254356;0,593904883144029;0;0;0;1;0;0
2,64575131106459;-0,0110893717166861;-0,93234578876153;-0,428305239012224;0,0395729547411341;-0,282495522873789;-1,02858014377428;-0,603725349763726;-0,0494161288154765;0,0943382201911758;-1,11562038722977;-1,52299556031974;-0,161721425328647;0,0729685826509405;1,16232570985149;-0,58505123599526;0,426057090903036;-0,468489536531712;0,568200832254356;0,593904883144029;0;0;0;1;0;0
3;0,152124507289092;-0,990018281350403;-0,568433957555582;-0,314169089394798;-0,455195426166831;-0,366799335570144;0,0123729656770758;0,663771596195632;-0,242953406695016;-0,926757094810761;-1,25660637502589;0,374380212191781;-0,24478544254495;1,08049893678904;-0,149839474983697;0,639693999644753;-0,0220394064815355;0,432405180775066;0,531759030540201;0;0;0;1;0;0
2,64575131106459;0,0982083963142834;-1,07594319195523;-0,69788620230516;-0,455665907049163;-0,524275387484048;-0,586468690567227;0,226196284659073;0,761017621198415;-0,369643432403487;-0,926757094810761;-1,10827603321454;0,771492536280985;-0,35070345094357;1,04776822756406;0,147936993076845;0,761772233211448;0,251461574089744;0,50030300651473;0,531759030540201;0;0;0;1;0;0
2,64575131106459;0,198428979298989;-0,975077722350653;-0,624485444972925;-0,455665907049163;-0,489735406825439;-0,480932141144465;-0,314588247713952;0,960154593233031;-0,386508013747796;-0,737893802391757;-0,926647043241456;0,68545153272832;-0,35070345094357;1,04776822756406;0,147936993076845;0,593914662057242;0,267549867064525;0,364507355035401;0,469613177936408;0;0;0;1;0;0
2,23606797749979;-1,50445803947298;-0,610352278820578;0,0561397593805293;1,03005067832177;0,304684148322555;1,95559939545637;-1,45729453181576;-0,125821868515363;1,1905360075713;0,773012536960281;-0,00639349404450656;-1,11479100314274;1,02623065823858;1,39144067442634;0,1822958163146;-0,0622558433637469;0,430443833434184;0,907689960952601;0,656050735747858;0;0;0;1;0;0
2,64575131106459;-0,810604011250793;-0,931512528202082;-0,276165487450864;0,676308634185837;-0,213415561556571;1,07230769941048;-0,0973329584182677;2,25275892964606;0,840493111863799;1,71732899905531;-1,02351583789377;-0,61840059803123;0,549599620444746;1,30961390136389;0,915284045386705;1,4026829594366;1,00761134390446;1,04348561243189;1,02892585137072;0;0;0;1;0;0
2;-0,741790287484981;-1,05264819941379;-0,402948613751997;0,534811816531472;-0,24795554221518;1,25407700570812;0,62773356787288;-0,213388771934766;0,767687480206658;0,961875829379287;-1,28385072352185;-0,373514664842892;0,496640616245451;1,27688319213892;1,02981345617922;1,72313832254918;1,08201969891282;1,11138343817156;1,02892585137072;0;0;0;1;0;0
3;-1,40170007572633;-0,698136484732459;0,0347868117929687;1,10079908714893;0,339224128981163;1,02936731285056;-0,838231668669366;-0,143660413302961;1,26786628300374;1,5284657066363;-0,514954665969137;-1,12802808061238;1,1321486666372;1,40780602903882;0,142210522537219;0,380277753315525;0,418377613703098;1,04348561243189;0,71819658835165;0;0;0;1;0;0
1,73205080756888;-0,237393694186469;-1,12734409998577;-0,580444990573584;0,110321363568337;-0,386115464849613;-0,166497791196085;-0,297429477308062;0,376111643402511;0,316045765181002;-1,87107355690578;-1,28990502318762;0,407472905865881;0,178886591049561;1,17869106446398;0,720584047039427;1,35690362184909;0,760253839417197;0,907689960952601;0,904634146163099;0;0;0;0;0;1
1,4142135623731;-0,378036864300709;-0,745952467067526;-0,153386038822397;0,393314998877067;-0,0407156582635292;0,709952004099538;0,456195597291167;-1,31100296894588;0,450139753430878;1,15073912179829;-1,59867430614186;-0,512503978274108;0,443681612046126;1,24415248291393;-0,962998291610563;0,212420182161318;-0,838520274951678;0,63609865799402;0,593904883144029;0;0;0;0;0;1
1;-0,26868794951401;-0,586408363188183;-0,0386139455392661;0,534811816531472;-0,0407156582635292;-0,271630460647879;1,21550073952812;-2,21834053674105;0,578886435400851;0,584149244541277;-1,19909052820108;-0,538978133213394;0,443681612046126;1,27688319213892;-0,934365938912434;-0,0775156225595835;-0,729924297371905;0,568200832254356;0,593904883144029;0;0;0;0;0;1
1,4142135623731;-0,298299821573788;-0,695804460544546;-0,130698532010616;0,393314998877067;-0,0407156582635292;-0,323716644026794;0,176484791106647;-2,21541777652768;0,413531271976157;1,3396024142173;-1,52602271015263;-0,697823062849074;0,390722607846831;1,24415248291393;-1,04889534970495;0,0903419485946226;-0,872707897523088;0,568200832254356;0,531759030540201;0;0;0;0;0;1
1,73205080756888;-0,245461033502798;-0,210192010374734;0,280345709049902;0,605560225358634;0,235604187005337;0,0551355659524589;0,184383764679618;-1,35310631646198;0,487159566137899;0,395285952122273;-1,03562443722531;-0,644874752970509;0,549599620444746;1,2932485467514;-0,922912997833183;-0,275892752105464;-0,87069686090124;0,160813877816485;0,221029767521131;0;0;0;0;0;1
1;-0,229159728628729;-0,252851030240295;0,242978050771673;0,605560225358634;0,166524225688121;-0,466056151491338;-1,49972637774125;-0,575536441244163;0,532406003890924;-0,360167217553747;-0,808588199758953;-0,287473661290227;0,549599620444746;1,2932485467514;-0,659495353010395;-0,214853635322116;-0,575074477489637;0,228711703556111;0,345321472728788;0;0;0;0;0;1
1;-0,226083170077612;-0,23636607256172;0,228297899305226;0,464063407704269;0,166524225688121;-0,0672099775866527;0,0824139190000698;-1,96922211546402;0,376511459269136;0,206422659703267;-0,805561049926068;-0,33380343243397;0,443681612046126;1,26051783752642;-0,682401235168899;-0,24537319371379;-0,611273136682895;0,0929160520768206;0,221029767521131;0;0;0;0;0;1
1,73205080756888;-0,318050666647121;-1,12195447305129;-0,605801615833811;-0,0311754540860283;-0,386115464849613;-0,238256870702077;1,00099340504099;-1,86080172260456;0,122308745347591;-0,360167217553747;-1,37163806867551;0,169205511412357;0,0729685826509405;1,145960355239;0,531610519231775;1,35690362184909;0,627525422375253;0,839792135212975;0,780342440955479;0;0;0;0;0;1
1;-0,34952697236532;-1,15420877333093;-0,663187662475377;0,0395729547411341;-0,455195426166831;-0,481690304785221;0,712035055199089;-1,8546556857968;0,218560258385846;-0,737893802391757;-1,35952946934397;0,109638662798978;0,0729685826509405;1,16232570985149;0,611781106786537;1,43320251782827;0,748187619686112;0,907689960952601;0,904634146163099;0;0;0;0;0;1
0;-0,181107885053961;-0,366741099156698;0,172246411887883;0,534811816531472;0,097444264370904;-0,323916166761361;-0,475268823604868;-1,13465487053009;0,520477397574218;-1,11562038722977;-1,10524888338165;-0,512503978274108;0,496640616245451;1,27688319213892;-0,83128946919917;-0,0622558433637469;-0,65752697898539;0,296609529295775;0,40746732533258;0;0;0;0;0;1
2,64575131106459;0,0970326824856228;-1,07557390938618;-0,69788620230516;-0,455665907049163;-0,524275387484048;-0,586468690567227;0,226196284659073;0,761017621198415;-0,369643432403487;-1,11562038722977;-1,10827603321454;0,771492536280985;-0,35070345094357;1,04776822756406;0,147936993076845;0,761772233211448;0,251461574089744;0,50030300651473;0,531759030540201;0;0;0;1;0;0
2,82842712474619;0,126611058501252;-0,924270021548097;-0,497702318671792;-0,243420680567596;-0,351575484191006;-0,827830426860969;-0,285574169585804;-0,130932603161033;-0,192359662662087;-0,549030509972751;-1,20211767803396;0,34128751851768;-0,1388674341463;1,09686429140153;-0,184198298221452;0,517615766078057;-0,0562270290529452;0,432405180775066;0,469613177936408;0;0;0;1;0;0
1,73205080756888;-0,607125771249367;-1,02875069408297;-0,429639798236445;0,181069772395539;-0,282495522873789;-0,34936504129877;0,0436477546923151;-0,107977210701299;0,301649171350494;-0,549030509972751;-1,20514482786685;0,0235976592463123;0,231845595248886;1,19505641907647;0,858019339990447;1,57054053059081;0,965379574845657;0,771894309473311;0,780342440955479;0;0;0;1;0;0
1,73205080756888;-0,747414096863914;-1,04645195787861;-0,408286850648887;0,464063407704269;-0,282495522873789;1,21520510838681;0,183641366396913;0,130170406500325;0,690357204774214;1,15073912179829;-1,25055207536012;-0,347040509903606;0,443681612046126;1,26051783752642;1,05271933833772;1,70787854335334;1,1021300651313;1,04348561243189;1,02892585137072;0;0;0;1;0;0
2,82842712474619;-0,752158395208219;-1,02822600358687;-0,374922870043325;0,534811816531472;-0,213415561556571;1,85389967731957;-0,259131095995915;0,792839102721705;0,702697142343221;1,71732899905531;-1,13249323187762;-0,294092200025048;0,496640616245451;1,27688319213892;1,13861639643211;1,63157964737415;1,17653842013966;1,04348561243189;0,966779998766928;0;0;0;1;0;0
2;-0,790290581044263;-1,02022159584853;-0,342893448661986;0,676308634185837;-0,24795554221518;0,590876972613747;1,00829809960028;-0,177210169668392;0,896845493428932;-0,171303925134743;-1,27779642385608;-0,644874752970509;0,549599620444746;1,30961390136389;0,886651692688576;1,58580030978664;0,919125732543161;1,11138343817156;1,09107170397455;0;0;0;1;0;0
2,23606797749979;-0,915898781118551;-0,896898173178659;-0,294849316589978;0,747057043012999;-0,144335600239355;1,73280484784349;-0,278105859094304;0,891443197683918;0,970062456338373;1,3396024142173;-1,01443438839511;-0,810338221341011;0,655517628843396;1,32597925597637;0,577422283548781;1,18904605069488;0,804496645097846;1,11138343817156;1,02892585137072;0;0;0;1;0;0
1,4142135623731;-0,910181067497451;-0,896039741962926;-0,254812539863304;0,817805451840202;-0,144335600239355;1,78207263040542;-0,269657654947138;0,644809477143794;1,0198335378667;0,395285952122273;-0,99324433956492;-0,790482605136554;0,655517628843396;1,34234461058887;0,600328165707285;1,18904605069488;0,826618047938169;1,11138343817156;1,02892585137072;0;0;0;1;0;0
3;-1,40370603534952;-0,702299395761908;0,00943018653274302;0,959302269494567;0,304684148322555;1,10973834641995;-0,913721861426163;-0,393662411425216;1,15145953860278;0,584149244541277;-0,617877760287217;-1,2339247003695;1,02623065823858;1,37507531981384;0,0505869939032067;0,410797311707199;0,327880965719954;0,975587786692266;0,656050735747858;0;0;0;0;0;1
2;1,17813341610161;0,177205161400869;-0,298852994262646;-0,880156360012258;-0,24795554221518;-0,650855069459679;1,28308961619309;-0,766450414599325;-0,882162172769578;1,3396024142173;0,181289795594345;0,936956004651487;-0,615498471940135;-0,785151489034692;-0,962998291610563;-0,59634811521804;-0,916950703203736;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,15230387409203;0,224823775398747;-0,196091933997515;-0,667911133530731;-0,213415561556571;-0,370008477888403;1,44738055421805;-0,679871865298758;-0,699942428000574;1,5284657066363;0,039013753448764;0,599410529175662;-0,509580463541515;-0,752420779809716;-1,12906593725971;-0,520049219238855;-1,13816473160698;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
1,73205080756888;1,16720097707602;0,478031514874843;-0,0733124853690498;-0,809407951185096;-0,144335600239355;1,42975347465751;0,573885906800744;-0,585157611336656;-0,876814866489675;0,584149244541277;0,89267000632225;0,950193082121123;-0,615498471940135;-0,817882198259668;-0,676674764629272;-0,672647011197224;-0,703780821287886;-0,653960031059334;-0,462574611120802;0;0;0;1;0;0
2;1,12616434983733;0,45373181484525;-0,0492904193330458;-0,738659542357893;-0,144335600239355;-0,340250412797485;1,55145974802802;-0,673429958010103;-0,789201309749725;1,3396024142173;0,826072709998786;0,804585229955085;-0,56253946774081;-0,801516843647184;-0,682401235168899;-0,59634811521804;-0,748023626968534;-0,653960031059334;-0,400428758517009;0;0;0;1;0;0
2;1,04318220274032;0,464261004457472;0,132209635161209;-0,243420680567596;-0,0407156582635292;1,67672758413182;0,666006722058916;-0,549822362201372;-0,286965850691141;0,961875829379287;0,287240039745309;0,301576286108758;-0,191826438345625;-0,71969007058474;-0,96872476215019;-0,611607894413877;-1,08989985268263;-0,382368728100715;-0,151845348101732;0;0;0;1;0;0
1,73205080756888;1,33237618909606;0,145859752655415;-0,373588310819104;-0,809407951185096;-0,351575484191006;0,668431254784429;1,07733140942888;0,0990316277726293;-0,81429251614004;0,773012536960281;0,0117694049528015;0,606029067910483;-0,66845747613943;-0,752420779809716;-0,911460056753931;-0,581088336022203;-0,87069686090124;-0,314470902361089;-0,151845348101732;0;0;0;1;0;0
1,73205080756888;-2,40180002010578;1,3622275952999;1,64026155853259;2,30352203721113;2,61886285244932;2,7877195389941;-1,5604343755656;0,0232591976145014;2,14564717541244;1,3396024142173;-1,75911324728475;-3,68278403225293;2,77387779681592;1,68601705745114;-0,144113004444071;2,1046328024451;0,0644351682579134;0,0250182263371562;-1,45690825278184;0;0;0;1;0;0
1,4142135623731;-2,43161800677087;1,35391705216566;1,69497848672571;2,65726408134707;2,65340283310793;2,42723837911242;-1,98905964582896;-0,290225602260953;2,53682319634996;1,5284657066363;-1,73186889878879;-3,49746494767796;2,98571381361316;1,76784383051358;-0,0868482990478133;2,16567191922845;0,164986999350296;0,228711703556111;-1,27047069497039;0;0;0;1;0;0
1,73205080756888;-2,40522496173213;1,35056554020693;1,7123277566406;2,51576726369266;2,61886285244932;2,41278355988388;-1,66515253644122;-0,286945107738858;2,40396320185699;2,09505558389332;-1,78333044594783;-3,49084640894315;2,87979580521454;1,7351131212886;-0,069668887428936;2,18093169842428;0,132810413400733;0,0929160520768206;-1,33261654757422;0;0;0;1;0;0
2,44948974278318;-0,0808486084288406;1,08052484346948;1,00901504547536;0,181069772395539;0,753703896884463;0,399015501543721;-1,7534700020506;1,14550008852083;-0,106391430931338;-0,737893802391757;1,05008179763225;0,228772360025736;0,178886591049561;-0,801516843647184;0,0963987582202131;-0,581088336022203;0,0322585823083507;-1,1971426369765;-1,14617898976277;0;0;0;1;0;0
2;-0,324121978296203;1,06174945172084;1,22387908057518;0,888553860667404;1,03002374215333;-0,578538287509617;0,19875205455008;-0,572229538447739;0,606856960557267;0,961875829379287;0,571792124036471;-0,757389911462453;0,761435637242016;-1,12882393589696;-0,258642415236588;-0,367451427280486;-0,458434353422474;-0,85765350827825;-0,959741431951321;0;0;0;1;0;0
1;-0,0884351747894519;1,06843994795636;0,826180431756887;-0,384917498221961;0,581003993591421;0,190320522589217;0,705135796595158;0,715266753051267;-0,662511284041253;0,395285952122273;1,14997774211745;0,169205511412357;-0,24478544254495;-0,916074325934605;0,193748757393852;-0,59634811521804;0,106666937316714;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
2;-0,135129294432303;1,07388288511497;0,923603255125127;-0,0311754540860283;0,684623935567247;0,04200801654543;0,645187495654272;0,331377493816996;-0,358537488591381;0,773012536960281;0,950185853147059;-0,14186580912419;-0,0329494257476795;-0,850612907484644;0,142210522537219;-0,489529660847181;-0,0662822121621834;-1,33293828845582;-1,27047069497039;0;0;0;1;0;0
2,44948974278318;-0,10656629223942;1,05194697850919;0,847533379344447;-0,314169089394798;0,61554397425003;0,814539569250281;0,555103951023348;1,28841677876355;-0,572018408535202;0,584149244541277;0,674715218354551;-0,155102886593825;-0,191826438345625;-0,883343616709629;-0,149839474983697;-0,611607894413877;-0,279452094078034;-1,40083611419545;-1,33261654757422;0;0;0;1;0;0
2;-0,145635861959462;1,09136294922879;1,03303711151137;0,181069772395539;0,822783858201681;-0,526169314211584;0,497691697031682;0,0950459345175492;-0,0718396057381179;1,5284657066363;1,08943474545976;-0,406607358516992;0,231845595248886;-0,801516843647184;0,222381110091981;-0,44375032325967;-0,00394007688490657;-1,1971426369765;-1,20832484236656;0;0;0;1;0;0
2,23606797749979;-0,146933813550419;1,11954183706205;1,14247096789761;0,534811816531472;0,926403800177505;-0,343055220132838;0,0565752152743048;-0,0109255799400978;0,271210658680276;0,773012536960281;1,01981029930341;-0,519122517008929;0,496640616245451;-0,752420779809716;0,125031110918342;-0,428490544063833;-0,0723153220277265;-0,993449159757579;-1,08403313715894;0;0;0;1;0;0
1,4142135623731;-0,166884863809975;1,06655964930075;1,03303711151137;0,181069772395539;0,822783858201681;1,00428637234106;0,102214329897332;0,690590665902208;-0,0718396057381179;0,773012536960281;1,31041668326034;0,0169791205114982;0,231845595248886;-0,801516843647184;0,42853404951851;-0,489529660847181;0,152920779619209;-1,1971426369765;-1,20832484236656;0;0;0;1;0;0
2;-0,0828965420616739;0,878728411586334;0,60998183743285;-0,384917498221961;0,373764109639772;0,185750951454509;-0,0870921867671339;2,02647865298118;-0,595875621168616;0,773012536960281;1,61010451671592;0,764873997546163;-0,24478544254495;-0,866978262097136;0,394175226280756;-1,03888171189731;0,472675602492985;-1,1971426369765;-0,959741431951321;0;0;0;1;0;0
1,73205080756888;-0,21936501496258;1,08258905657479;1,17983862617584;0,676308634185837;0,960943780836114;-0,394242527429345;0,682037119152598;-0,147374443661944;0,431629847077367;1,15073912179829;0,804882661168593;-0,578689365622308;0,602558624644071;-0,71969007058474;-0,0295835936515551;-0,39797098567216;-0,315650753271291;-0,925551334017915;-1,02188728455515;0;0;0;1;0;0
2,44948974278318;-0,229597954128112;1,0921163388327;1,15581656013983;0,676308634185837;0,995483761494723;-0,298390395206524;0,55092742010186;-0,244269336424586;0,431629847077367;1,15073912179829;0,89267000632225;-0,704441601583896;0,655517628843396;-0,71969007058474;0,0162281706654513;-0,367451427280486;-0,275430020834338;-0,925551334017915;-1,02188728455515;0;0;0;1;0;0
2,23606797749979;-0,207185215441271;1,09894177641622;1,17983862617584;0,676308634185837;0,960943780836114;-0,532197767370703;0,896134332646661;-0,525282962324067;0,431629847077367;0,584149244541277;0,971375901977252;-0,644874752970509;0,602558624644071;-0,71969007058474;0,0792193466013358;-0,382711206476322;-0,205043739069671;-0,925551334017915;-1,02188728455515;0;0;0;1;0;0
2,23606797749979;-0,61641596181127;1,25224233726627;1,03970990763248;0,676308634185837;0,891863819518898;0,104623119280173;-0,723527890503853;1,47228830111015;0,492506872417802;0,206422659703267;4,71898739508851;-1,57147017584533;0,443681612046126;1,30961390136389;3,36621343634656;-0,825244803155594;3,80697432151638;-0,72185785679896;-1,08403313715894;0;0;0;0;0;1
2;-0,596027105690308;1,22611386795248;1,11577978341316;1,17154749597613;0,995483761494723;-0,679612278917709;-0,295479780847173;0,748785210721198;1,0214788628759;0,0175593672842631;3,9894442853633;-1,76340779915511;0,867353645640636;-1,03063180822203;2,91954873425574;-0,672647011197224;3,17148674901252;-0,382368728100715;-0,773303874139872;0;0;0;0;0;1
